192,"[[1.         0.6157622  0.70334469 0.81239743 0.57858488 0.60520152
  0.         0.43123755 0.29719881 0.05902094]
 [1.         0.80244026 0.75723297 0.40772108 0.60645023 0.52975681
  0.38146923 0.05559057 0.06482998 0.        ]
 [1.         0.95314103 0.79014379 0.75823002 0.75193118 0.33908237
  0.23384108 0.28129096 0.0065282  0.        ]
 [0.87012334 0.58032871 1.         0.77171098 0.57913371 0.34982521
  0.29207989 0.32724128 0.         0.31915253]
 [1.         0.67772033 0.95825709 0.80963821 0.670394   0.49846446
  0.41560126 0.55846383 0.38746913 0.        ]
 [1.         0.94908416 0.7963809  0.34547107 0.69866144 0.98711666
  0.20077871 0.         0.17964941 0.03193031]
 [0.94130249 1.         0.66385335 0.90980354 0.58533773 0.76305769
  0.5688964  0.27741562 0.         0.23258787]
 [1.         0.94611489 0.92416503 0.55430483 0.5434449  0.39377
  0.32297421 0.1277064  0.06718469 0.        ]
 [0.7932492  0.96484068 1.         0.73781505 0.29931856 0.60409493
  0.51015915 0.18218448 0.07765418 0.        ]
 [0.87605777 0.63036296 0.6073335  0.77502235 1.         0.50237675
  0.45950897 0.45764313 0.30302872 0.        ]]"
193,"[[1.         0.53346084 0.97838244 0.86661704 0.57681373 0.76422024
  0.         0.39972572 0.56828424 0.31245784]
 [0.98698763 1.         0.96331727 0.16366193 0.4443842  0.94566949
  0.43744191 0.41347443 0.41107234 0.        ]
 [1.         0.99039624 0.85019577 0.56489783 0.84120121 0.4027861
  0.40248545 0.1968627  0.38865702 0.        ]
 [1.         0.99137061 0.9236587  0.61515665 0.5583901  0.34767397
  0.33727138 0.167623   0.         0.44111419]
 [0.80430282 0.63379465 1.         0.52171523 0.7141733  0.
  0.77403422 0.16836195 0.50696377 0.25627238]
 [1.         0.98220566 0.52942885 0.48713936 0.08741266 0.90433242
  0.51250015 0.16886496 0.02792401 0.        ]
 [1.         0.83618521 0.63017455 0.59909581 0.23911642 0.39786324
  0.18286507 0.12645544 0.         0.13683838]
 [1.         0.82456857 0.83478174 0.67402657 0.36460883 0.93255483
  0.26051448 0.         0.29257745 0.1072321 ]
 [1.         0.75495491 0.81797542 0.52623743 0.52740034 0.28936449
  0.17680173 0.24340876 0.0734343  0.        ]
 [1.         0.84554417 0.84447654 0.60236529 0.81644098 0.76496454
  0.59819598 0.23755976 0.25358847 0.        ]]"
194,"[[1.         0.92181774 0.53467382 0.98885689 0.86269867 0.67227432
  0.         0.42505507 0.09818919 0.05518855]
 [1.         0.74911737 0.74106495 0.41215183 0.31926405 0.50635055
  0.30856568 0.02897164 0.22134413 0.        ]
 [1.         0.49816247 0.38930022 0.76222654 0.23242015 0.20502086
  0.82537592 0.22358023 0.18874353 0.        ]
 [0.84105912 0.45295892 1.         0.65337432 0.06631454 0.01551148
  0.38382518 0.01412266 0.0191775  0.        ]
 [1.         0.96349816 0.8937207  0.33133406 0.91453617 0.68135885
  0.29666738 0.         0.01340628 0.28806579]
 [1.         0.99024499 0.78386246 0.34870716 0.53012973 0.44638617
  0.1411224  0.21758843 0.         0.01219031]
 [1.         0.66926142 0.71858844 0.65529658 0.63695643 0.40574041
  0.33507785 0.14881571 0.42643458 0.        ]
 [0.94481983 1.         0.70482091 0.75070643 0.         0.80464777
  0.5589371  0.57680286 0.01381201 0.0874749 ]
 [1.         0.81976903 0.86876745 0.74239632 0.25903273 0.51110592
  0.83343801 0.47483458 0.69970358 0.        ]
 [0.73981234 1.         0.62475685 0.59859065 0.48588622 0.57430857
  0.18145556 0.03000367 0.03197598 0.        ]]"
195,"[[1.         0.79716343 0.42623462 0.1372033  0.72024133 0.55874513
  0.13428849 0.         0.13275766 0.02137124]
 [0.94930681 1.         0.86892699 0.72600986 0.87622581 0.
  0.48052933 0.13684522 0.13106524 0.24168896]
 [0.97648697 1.         0.92592683 0.81751162 0.49591732 0.51729941
  0.44845657 0.43019506 0.10505426 0.        ]
 [0.86752297 0.68735378 0.50241739 0.54581618 0.48236692 1.
  0.46769064 0.13601899 0.         0.07083834]
 [1.         0.6843646  0.31897447 0.88104755 0.52805957 0.37284489
  0.31862815 0.24659139 0.         0.07939185]
 [1.         0.85883586 0.56482148 0.84946412 0.51621769 0.32033343
  0.38543381 0.05615745 0.         0.14154928]
 [1.         0.88228728 0.58239743 0.56155869 0.35785063 0.36343613
  0.20524744 0.18099813 0.08507478 0.        ]
 [0.8532339  1.         0.59121441 0.82862724 0.49889897 0.52915023
  0.3371653  0.0639826  0.21593498 0.        ]
 [0.96401382 1.         0.82834314 0.89291065 0.66192322 0.57846114
  0.53203322 0.33312793 0.17253329 0.        ]
 [1.         0.55576055 0.80815215 0.61238458 0.47138082 0.51278253
  0.24903345 0.19403886 0.1998903  0.        ]]"
196,"[[1.00000000e+00 4.23328234e-01 2.01378299e-01 5.62724348e-01
  3.77055804e-01 8.98218483e-02 2.35478841e-01 4.99399706e-02
  1.12170562e-05 0.00000000e+00]
 [9.96058892e-01 1.00000000e+00 9.57722392e-01 5.68417881e-01
  7.34453663e-01 3.06299915e-01 6.57643529e-01 2.32069572e-02
  1.36444355e-01 0.00000000e+00]
 [6.91467210e-01 1.00000000e+00 6.35484475e-01 6.27835486e-01
  5.00083737e-01 5.00064802e-01 3.58945969e-01 1.06549248e-01
  0.00000000e+00 2.34849261e-02]
 [1.00000000e+00 9.94138925e-01 9.65884914e-01 8.78890733e-01
  9.20953673e-01 0.00000000e+00 3.85323797e-01 2.47434834e-01
  8.61781698e-01 2.83538191e-02]
 [1.00000000e+00 8.96667458e-01 7.53007915e-01 9.98708766e-01
  4.94348195e-01 4.23362621e-01 3.38180475e-01 4.06377153e-01
  0.00000000e+00 8.43985752e-02]
 [1.00000000e+00 9.65860074e-01 5.99641356e-01 6.89532124e-01
  3.44226129e-01 5.93068517e-01 2.47002035e-01 2.36577667e-01
  3.30659057e-01 0.00000000e+00]
 [8.16475009e-01 1.00000000e+00 5.95045956e-01 5.27245644e-01
  6.90384316e-01 7.20866119e-01 3.99517649e-01 1.66312328e-01
  8.94821094e-02 0.00000000e+00]
 [9.10227883e-01 1.00000000e+00 4.07846428e-01 7.95443391e-01
  1.44703577e-01 7.02755511e-01 9.41714646e-02 4.06068874e-01
  9.22719405e-02 0.00000000e+00]
 [7.14128794e-01 1.00000000e+00 7.06709181e-01 3.57773968e-01
  4.95156957e-01 4.85896189e-01 1.39129547e-01 2.49997808e-01
  1.42745751e-01 0.00000000e+00]
 [1.00000000e+00 7.61290897e-01 8.84307978e-01 5.57482395e-01
  5.12264254e-01 7.83447325e-01 4.67248521e-01 4.09229799e-01
  3.14103176e-01 0.00000000e+00]]"
197,"[[1.         0.86783187 0.73715915 0.59394564 0.51636349 0.32282688
  0.4173521  0.21380165 0.0710772  0.        ]
 [0.82779738 1.         0.87293362 0.63466538 0.7622281  0.43750752
  0.65259792 0.34438311 0.46483696 0.        ]
 [1.         0.87564422 0.86232009 0.95069848 0.92521897 0.73771218
  0.73643988 0.52128842 0.76660237 0.        ]
 [1.         0.60298013 0.82572927 0.41618283 0.2740145  0.68855682
  0.36718097 0.         0.30819922 0.15209996]
 [1.         0.54013699 0.71021999 0.61448691 0.49408345 0.24036458
  0.11354321 0.02515985 0.09693587 0.        ]
 [0.99928366 1.         0.78271456 0.55322266 0.7807173  0.65274644
  0.12895702 0.41392761 0.07610535 0.        ]
 [1.         0.89358005 0.74458429 0.5576088  0.50242263 0.41847258
  0.28901791 0.275827   0.10568683 0.        ]
 [1.         0.79584939 0.92246028 0.65792519 0.49276003 0.38162611
  0.01489307 0.29460774 0.         0.16586219]
 [1.         0.97985778 0.94614226 0.85810948 0.90339702 0.48921703
  0.43483738 0.5919427  0.37824623 0.        ]
 [0.51260426 1.         0.64972302 0.28909915 0.21477596 0.45126031
  0.09526201 0.1421238  0.0050129  0.        ]]"
198,"[[0.78443585 1.         0.95912909 0.91985684 0.72953859 0.09121028
  0.71588704 0.00967182 0.51726957 0.        ]
 [0.92419379 1.         0.81221847 0.73046914 0.69555165 0.20144562
  0.64117508 0.07022693 0.05570049 0.        ]
 [1.         0.91432585 0.81005947 0.7452967  0.72845585 0.6440681
  0.12699124 0.03855299 0.         0.51056383]
 [1.         0.98928549 0.85348768 0.43526302 0.44150203 0.66327351
  0.34395653 0.37761208 0.27059344 0.        ]
 [1.         0.8183874  0.46246409 0.55610018 0.24510914 0.19953883
  0.22223874 0.19748088 0.09724005 0.        ]
 [1.         0.99534619 0.93002983 0.64394056 0.55961612 0.35374936
  0.53372085 0.15216433 0.01582562 0.        ]
 [1.         0.99936835 0.98641324 0.92665766 0.9510784  0.26991961
  0.         0.56326284 0.26202904 0.11920249]
 [0.85592954 1.         0.84759144 0.79848876 0.83030056 0.40831241
  0.65676924 0.32704092 0.46251397 0.        ]
 [1.         0.72255348 0.78183452 0.66210391 0.44612727 0.19262567
  0.13182752 0.06508106 0.52889726 0.        ]
 [1.         0.96614483 0.63623927 0.44365625 0.14959176 0.43830318
  0.41742346 0.20460373 0.15213854 0.        ]]"
199,"[[1.         0.91157941 0.88806993 0.86638557 0.82614637 0.73513846
  0.14167133 0.73402751 0.40394403 0.        ]
 [1.         0.56653422 0.8254025  0.97388882 0.1853389  0.60387587
  0.52925416 0.22771377 0.12506516 0.        ]
 [1.         0.95375334 0.8377566  0.810271   0.83168278 0.
  0.63397448 0.61556538 0.15252938 0.4064506 ]
 [1.         0.957201   0.87024202 0.23233312 0.83883155 0.10246828
  0.80911485 0.20324918 0.         0.00210319]
 [0.96625105 0.9353364  1.         0.61454196 0.92824339 0.90467469
  0.86992312 0.33451187 0.6346777  0.        ]
 [1.         0.95278839 0.8167358  0.35963976 0.22213244 0.04906713
  0.06461172 0.05489408 0.02695277 0.        ]
 [0.66044599 1.         0.92745954 0.64318036 0.82348741 0.55919348
  0.43721642 0.40841979 0.39513611 0.        ]
 [1.         0.95863267 0.53133712 0.85578963 0.3323113  0.65881439
  0.79175694 0.         0.59618281 0.32420101]
 [1.         0.89165912 0.28661946 0.5000605  0.60673757 0.37561002
  0.28590434 0.2122339  0.16967608 0.        ]
 [1.         0.77362245 0.7670308  0.69767005 0.65181608 0.33765062
  0.3330589  0.25083047 0.         0.16019339]]"
200,"[[6.62208657e-01 7.01681882e-01 3.82958440e-01 4.40822182e-01
  1.00000000e+00 2.34570146e-01 3.32511068e-01 9.94317041e-02
  0.00000000e+00 1.08917180e-01]
 [1.00000000e+00 5.13514090e-01 8.05525449e-01 4.69686854e-01
  1.11885346e-01 2.09115692e-01 1.39717197e-01 1.41777899e-01
  1.15097010e-01 0.00000000e+00]
 [9.59389561e-01 1.00000000e+00 9.31176953e-01 4.54697677e-01
  0.00000000e+00 8.78811535e-01 6.67382472e-01 2.65242128e-01
  2.94064514e-01 2.53799705e-02]
 [1.00000000e+00 8.54835685e-01 9.46562145e-01 4.25122120e-01
  2.02315084e-01 8.52473967e-01 7.59181998e-01 2.52862328e-01
  0.00000000e+00 9.42772085e-02]
 [1.00000000e+00 9.30839275e-01 6.12907325e-01 8.83280142e-01
  6.75751307e-01 5.61791918e-01 4.33952514e-01 3.05564751e-04
  0.00000000e+00 1.90307982e-01]
 [1.00000000e+00 9.45561453e-01 9.59365407e-01 9.85401416e-01
  8.52627745e-01 7.62803761e-01 6.38621631e-01 0.00000000e+00
  1.38541271e-01 8.82745392e-02]
 [9.73823406e-01 9.83000845e-01 8.77959970e-01 9.00565669e-01
  1.00000000e+00 5.13299804e-01 7.43840040e-01 1.99157941e-01
  0.00000000e+00 5.38984673e-01]
 [8.91668646e-01 1.00000000e+00 8.19618932e-01 2.31084176e-01
  6.08375856e-01 3.07944892e-01 1.04858646e-01 0.00000000e+00
  7.43179162e-02 2.42296523e-03]
 [1.00000000e+00 8.40410342e-01 8.12061271e-01 4.17365757e-01
  4.10326360e-01 2.26213727e-01 3.08992448e-01 1.70998135e-01
  1.00760362e-01 0.00000000e+00]
 [1.00000000e+00 9.52170315e-01 9.05418434e-01 8.41599639e-01
  4.44732330e-01 7.99261912e-01 5.87748556e-01 3.40653193e-01
  0.00000000e+00 2.70142248e-01]]"
201,"[[0.91256395 1.         0.63909962 0.87820289 0.88862412 0.71597806
  0.7265207  0.46026061 0.4357859  0.48630865 0.42110587 0.40916726
  0.16887673 0.38756098 0.09045473 0.07659007 0.01488132 0.
  0.00503251 0.0474946 ]
 [1.         0.98012597 0.77280553 0.70070014 0.92418585 0.72708437
  0.64597224 0.42935346 0.27402731 0.59104468 0.30405393 0.38770302
  0.24227864 0.0575565  0.15946007 0.02449882 0.01695415 0.01388294
  0.         0.05448932]
 [0.97138549 1.         0.87834797 0.86584199 0.767531   0.73798628
  0.67385826 0.66356979 0.47019402 0.52435359 0.45526172 0.43528411
  0.34791484 0.28649242 0.4047917  0.14823524 0.13906334 0.06953659
  0.         0.05555419]
 [0.9301791  1.         0.88004481 0.91054571 0.64468233 0.54754316
  0.4533825  0.47855186 0.33374189 0.32922672 0.22848009 0.15804997
  0.14042401 0.14401005 0.10547065 0.10024138 0.11779524 0.06976178
  0.02128969 0.        ]
 [1.         0.9291097  0.7473411  0.87762515 0.89133035 0.85727748
  0.81694307 0.56029024 0.61320557 0.54708873 0.46096599 0.63998603
  0.18445903 0.13782785 0.         0.40189216 0.00990117 0.04100642
  0.03449257 0.05576584]
 [1.         0.96979373 0.74154955 0.95647574 0.90461094 0.9018604
  0.8210945  0.55521824 0.47641467 0.45754986 0.42656793 0.27518636
  0.19085824 0.40892537 0.25192738 0.17691925 0.17062669 0.
  0.14406545 0.06150405]
 [1.         0.98933575 0.74360537 0.77046995 0.70751905 0.78391085
  0.70074967 0.63639628 0.47104229 0.37094945 0.24527465 0.32607384
  0.23778668 0.20955788 0.16136715 0.00522662 0.15692491 0.12589278
  0.07278717 0.        ]
 [0.96176521 1.         0.8128287  0.93244887 0.68901247 0.64273477
  0.55500531 0.43414324 0.55041075 0.40085556 0.37934268 0.23459608
  0.22785595 0.32492077 0.20076266 0.19521253 0.12060622 0.0571593
  0.06497154 0.        ]
 [0.88916431 1.         0.94877518 0.80981414 0.72489245 0.7075903
  0.66529491 0.48011095 0.52584338 0.40171479 0.43032342 0.28248204
  0.34096829 0.64561012 0.40077488 0.02984734 0.21465517 0.0739379
  0.02845411 0.        ]
 [1.         0.91126792 0.90454054 0.90256665 0.83976522 0.7435494
  0.82335615 0.74038141 0.60717887 0.43813844 0.59138337 0.42828038
  0.15675277 0.53901745 0.4044608  0.14100818 0.24806468 0.07723345
  0.07789703 0.        ]
 [1.         0.70211371 0.5977078  0.66620926 0.53826028 0.59013024
  0.45971716 0.37807394 0.43307499 0.35150984 0.57002758 0.29559418
  0.2218601  0.03378873 0.11743543 0.0449157  0.01974654 0.00556042
  0.00319462 0.        ]
 [1.         0.99037189 0.93328321 0.93882668 0.86089043 0.90129926
  0.69703845 0.71023817 0.69339944 0.55859605 0.28178549 0.48864141
  0.23345546 0.1546166  0.21429573 0.00518254 0.18901683 0.17751498
  0.08129497 0.        ]
 [1.         0.96995548 0.93467243 0.93269194 0.91356811 0.70205541
  0.29284656 0.43373715 0.41546461 0.2707098  0.21326081 0.14954062
  0.19265128 0.05470861 0.5027635  0.16383733 0.06017231 0.10101003
  0.04229312 0.        ]
 [1.         0.97656753 0.91260321 0.8037105  0.94778886 0.84246874
  0.76834682 0.78980572 0.51871569 0.49539808 0.48251945 0.23885644
  0.13125347 0.35628805 0.08892173 0.19251252 0.03059445 0.01237948
  0.10200896 0.        ]
 [1.         0.94969392 0.93103261 0.96984219 0.77652477 0.64241316
  0.54324015 0.71186567 0.50544593 0.51228538 0.4824671  0.45667352
  0.29011257 0.42526158 0.3650972  0.31343995 0.23614552 0.27211236
  0.18426861 0.        ]
 [0.9182021  1.         0.79897176 0.83897709 0.56539461 0.73171016
  0.64768051 0.78465237 0.5410189  0.4060512  0.25770548 0.25383141
  0.35234916 0.22133015 0.15171161 0.10325968 0.09294236 0.18548585
  0.         0.05244464]
 [0.82033544 0.91096211 1.         0.85810265 0.8166212  0.88155547
  0.55632775 0.7428722  0.65460211 0.5197063  0.45029046 0.42768888
  0.39560066 0.54872086 0.37346294 0.29431346 0.03376744 0.14961263
  0.13831354 0.        ]
 [0.94008449 1.         0.90957126 0.84017039 0.77160647 0.71015737
  0.76409647 0.66894351 0.55404052 0.506305   0.59350972 0.43146811
  0.38601084 0.46590311 0.10538495 0.34603237 0.19582954 0.1570395
  0.06987627 0.        ]
 [0.9877608  1.         0.84108171 0.81475705 0.64057207 0.29996743
  0.72134491 0.76887954 0.31383278 0.62656676 0.35264872 0.48949969
  0.4110227  0.27846404 0.28859684 0.24770329 0.24325654 0.
  0.19302621 0.03353375]
 [1.         0.97542376 0.80485861 0.97394248 0.8839783  0.92409143
  0.70031355 0.77560265 0.68623729 0.41890258 0.33939873 0.29309195
  0.244254   0.49035484 0.20185135 0.16447334 0.30447435 0.12380334
  0.15391223 0.        ]]"
202,"[[9.61481727e-01 1.00000000e+00 9.07013018e-01 8.78382900e-01
  7.52585859e-01 8.99126803e-01 7.39183001e-01 6.86043476e-01
  5.08227805e-01 6.60179069e-01 3.72733158e-01 5.67300602e-01
  4.58367215e-01 2.98915950e-01 2.81556194e-01 1.56009001e-01
  1.48127518e-01 7.56095620e-02 1.55666432e-02 0.00000000e+00]
 [9.24073919e-01 1.00000000e+00 8.58123709e-01 6.23508527e-01
  6.77566200e-01 9.83726265e-01 7.84529510e-01 6.00541278e-01
  4.90249991e-01 3.88369016e-01 3.83418173e-01 3.43468427e-01
  3.02690528e-01 1.82167009e-01 1.58961131e-01 1.56377461e-01
  6.19262143e-02 5.15683088e-02 6.06609572e-02 0.00000000e+00]
 [1.00000000e+00 7.52641438e-01 9.98268723e-01 9.98851267e-01
  9.05652971e-01 7.51560801e-01 6.57519538e-01 8.41264553e-01
  9.45652065e-01 5.06278826e-01 7.31367909e-01 6.44116431e-01
  4.89014336e-01 4.17925258e-01 3.94584548e-01 7.02880970e-02
  8.97482780e-02 2.22507427e-01 0.00000000e+00 3.99890776e-01]
 [1.00000000e+00 9.72920882e-01 9.65747301e-01 9.17782690e-01
  8.96033888e-01 7.15168199e-01 9.06893923e-01 7.87584781e-01
  6.62276631e-01 6.27462695e-01 6.08265216e-01 5.75721862e-01
  2.00278577e-01 5.50113227e-01 3.89416394e-01 3.74196590e-01
  1.29788435e-01 3.17936696e-01 0.00000000e+00 5.56267378e-02]
 [9.78939290e-01 1.00000000e+00 8.54927690e-01 7.60203134e-01
  6.28121717e-01 5.86723182e-01 4.74674780e-01 5.27579791e-01
  4.93391044e-01 4.47824051e-01 4.45060769e-01 4.34150630e-01
  4.72963193e-01 1.52183722e-01 2.31678701e-01 2.25760317e-01
  2.07765910e-01 1.44754462e-01 0.00000000e+00 1.96983497e-01]
 [1.00000000e+00 9.43239797e-01 8.63661486e-01 8.35619637e-01
  7.39075868e-01 6.48516342e-01 7.98826654e-01 5.79507230e-01
  5.13059597e-01 5.01287416e-01 5.04080651e-01 4.72848719e-01
  4.46468974e-01 4.41212310e-01 3.98815279e-01 3.72842686e-01
  2.77594144e-01 1.63140627e-01 9.69400640e-02 0.00000000e+00]
 [1.00000000e+00 9.29225955e-01 8.92532601e-01 8.56044736e-01
  7.93689855e-01 3.35222069e-01 7.75178126e-01 7.70089303e-01
  6.91605672e-01 5.71778514e-01 3.66236714e-01 3.78910774e-01
  1.75929091e-01 3.05836063e-01 3.56750564e-01 1.29978426e-01
  0.00000000e+00 2.57382117e-01 1.29357430e-01 3.04990303e-02]
 [1.00000000e+00 8.37066575e-01 8.19873581e-01 8.09466289e-01
  8.01383029e-01 7.84763610e-01 7.44414843e-01 6.72624980e-01
  5.90136919e-01 3.30669944e-01 4.88990800e-01 4.79795524e-01
  3.28895826e-01 2.31798260e-01 1.91369769e-01 3.17487433e-01
  1.06155608e-01 5.73675639e-02 1.27849165e-01 0.00000000e+00]
 [9.89386508e-01 9.92392721e-01 1.00000000e+00 8.49456346e-01
  7.98449353e-01 8.48817967e-01 7.31960011e-01 5.80750339e-01
  6.92410908e-01 5.97012085e-01 4.61598774e-01 3.66186188e-01
  3.84840247e-01 2.83358806e-01 2.69592223e-01 1.85626417e-01
  2.51608641e-01 1.00376422e-01 8.50924146e-02 0.00000000e+00]
 [1.00000000e+00 9.97773266e-01 9.45152213e-01 7.61396051e-01
  9.53575272e-01 7.27397533e-01 7.20372043e-01 6.39202489e-01
  6.35032801e-01 6.05633295e-01 6.72976199e-01 5.38438896e-01
  4.98671890e-01 4.94289949e-01 4.49657677e-01 3.47757107e-01
  1.17992430e-02 2.95199427e-01 1.07767387e-01 0.00000000e+00]
 [1.00000000e+00 9.99597325e-01 9.10244758e-01 7.73085407e-01
  6.22899357e-01 5.47440498e-01 7.77992232e-01 7.62072964e-01
  6.45176686e-01 6.17135453e-01 5.90903676e-01 2.12195464e-01
  2.16994763e-01 5.24390111e-01 1.99599594e-01 8.77199233e-02
  1.64692468e-01 1.26361651e-01 0.00000000e+00 2.77194324e-02]
 [1.00000000e+00 9.13190696e-01 8.66659642e-01 8.92219955e-01
  8.35780075e-01 8.16504498e-01 8.08730970e-01 8.18661696e-01
  8.13766878e-01 6.52074238e-01 6.22703916e-01 6.42165922e-01
  5.14630407e-01 4.88160555e-01 3.90945849e-01 1.13660905e-02
  8.33174084e-02 3.01184262e-01 7.11329019e-02 0.00000000e+00]
 [8.11840574e-01 8.59861656e-01 7.86877131e-01 1.00000000e+00
  7.70735868e-01 7.78270135e-01 6.68225838e-01 6.38260027e-01
  5.19976770e-01 4.78244376e-01 3.27806387e-01 3.26853901e-01
  3.08655778e-01 2.99335840e-01 4.33287329e-02 2.54099315e-01
  1.81810363e-01 2.24927881e-01 1.63504974e-01 0.00000000e+00]
 [8.72461363e-01 1.00000000e+00 8.98050504e-01 7.74517689e-01
  8.96234790e-01 9.10116346e-01 7.11961549e-01 8.18632471e-01
  6.19063301e-01 6.37648161e-01 4.47458564e-01 5.84416399e-01
  3.31511222e-01 2.40286485e-01 3.76044308e-01 3.24530576e-01
  7.40375313e-02 1.12061321e-01 0.00000000e+00 2.96193931e-02]
 [1.00000000e+00 9.67062265e-01 9.09899177e-01 8.78730185e-01
  8.23490548e-01 7.82269007e-01 7.80186904e-01 7.35412064e-01
  7.72667660e-01 6.50586358e-01 6.32084573e-01 4.92008839e-01
  2.82785205e-01 5.37999432e-01 2.82828911e-01 4.00148974e-01
  3.61808972e-01 0.00000000e+00 1.77094148e-01 2.51936860e-01]
 [1.00000000e+00 9.79123347e-01 8.37296639e-01 9.24174003e-01
  8.23710629e-01 6.04843815e-01 8.30029799e-01 8.07406933e-01
  6.75298459e-01 8.07548207e-01 5.24779461e-01 5.54666116e-01
  5.24017391e-01 3.86174589e-01 3.44261371e-01 4.69009819e-01
  3.79682708e-01 0.00000000e+00 3.35151669e-01 2.05975695e-01]
 [8.67952589e-01 1.00000000e+00 8.56263712e-01 9.61515966e-01
  7.67587794e-01 7.82325843e-01 8.32557629e-01 6.80965253e-01
  4.13012714e-01 6.38752676e-01 4.13651129e-01 5.39845243e-01
  3.46493846e-01 5.97192180e-01 2.65222563e-01 4.12457736e-01
  1.73632546e-01 5.21292315e-04 1.99948947e-02 0.00000000e+00]
 [1.00000000e+00 9.89796858e-01 9.18598426e-01 8.74455439e-01
  9.18306294e-01 8.99630964e-01 8.28348108e-01 8.14184080e-01
  7.90804271e-01 7.42599156e-01 6.19697774e-01 7.96423801e-01
  6.15824704e-01 5.10334583e-01 2.37043532e-01 3.40181737e-02
  9.56544413e-02 8.31942973e-02 2.40340134e-02 0.00000000e+00]
 [8.80958485e-01 1.00000000e+00 9.07536274e-01 8.65442829e-01
  6.75380512e-01 7.01887760e-01 5.95841268e-01 5.26080355e-01
  4.57389461e-01 6.19257059e-01 4.51212763e-01 4.47183894e-01
  4.32903220e-01 3.77218573e-01 4.22981769e-01 2.55214646e-01
  3.80954756e-02 0.00000000e+00 8.03760063e-02 2.97103111e-02]
 [1.00000000e+00 9.40636663e-01 8.95907194e-01 8.65654576e-01
  9.12227353e-01 6.75905081e-01 5.73618790e-01 8.21103646e-01
  6.70806292e-01 6.41263225e-01 5.37803188e-01 6.05103391e-01
  4.84909094e-01 1.98915832e-01 3.45435606e-01 1.88636998e-01
  2.52618247e-01 1.08072418e-01 0.00000000e+00 9.40735476e-02]]"
