,0
459,"[[1.88230920e-02 1.90151016e-02 1.81642050e-02 ... 7.98076260e-04
  6.08238300e-06 1.34113840e-04]
 [1.88894343e-02 1.88616566e-02 1.86266621e-02 ... 5.38525724e-04
  3.57297258e-04 1.33936641e-04]
 [1.99857300e-02 1.95905631e-02 1.99875458e-02 ... 1.77675439e-04
  4.09157583e-04 1.78094272e-04]
 ...
 [2.08155233e-02 2.01736188e-02 1.99516557e-02 ... 3.13224094e-04
  8.12840186e-05 7.57081043e-05]
 [1.85850879e-02 1.81757484e-02 1.85660569e-02 ... 2.89254201e-04
  7.46707781e-04 9.75390859e-05]
 [2.20752520e-02 2.16093056e-02 2.10931720e-02 ... 3.58595402e-04
  5.04554509e-04 1.10727564e-04]]"
460,"[[2.12542651e-02 2.05333853e-02 2.11442541e-02 ... 8.78907323e-04
  6.76547104e-04 1.33305700e-04]
 [2.10302195e-02 2.10230207e-02 2.01184881e-02 ... 2.43287853e-04
  2.32798144e-04 1.86544673e-04]
 [1.91157240e-02 1.84206223e-02 1.82241974e-02 ... 1.78202425e-04
  9.13365948e-04 4.42515408e-05]
 ...
 [1.90594562e-02 1.87000856e-02 1.89375066e-02 ... 3.25732528e-04
  2.66899676e-04 6.62190823e-04]
 [1.92882003e-02 1.91222655e-02 1.92031290e-02 ... 4.54797878e-04
  1.37943939e-04 3.56149824e-04]
 [1.98797122e-02 1.99479465e-02 1.96608874e-02 ... 1.74344964e-04
  1.68860728e-04 1.21960645e-04]]"
461,"[[2.10379042e-02 2.09455124e-02 2.05015755e-02 ... 3.54181163e-04
  3.86418027e-04 1.54116947e-04]
 [1.92782482e-02 1.91317265e-02 1.92422908e-02 ... 1.10370039e-03
  5.40973430e-04 1.43431726e-06]
 [1.98959865e-02 1.94854086e-02 1.94892414e-02 ... 5.90261682e-04
  5.76689207e-04 8.25835854e-05]
 ...
 [2.02256201e-02 2.05265078e-02 2.05242194e-02 ... 6.00550837e-04
  6.50052752e-04 3.52630091e-04]
 [1.92710416e-02 1.93821041e-02 1.92441430e-02 ... 4.09785682e-04
  2.54527291e-04 1.28297133e-04]
 [1.89566154e-02 1.88963319e-02 1.83913081e-02 ... 1.34425727e-03
  1.23856741e-03 4.56574791e-04]]"
462,"[[2.00546426e-02 2.05750433e-02 2.04624493e-02 ... 3.63044768e-04
  1.81468757e-04 1.50389963e-04]
 [1.90615565e-02 1.90314995e-02 1.84746669e-02 ... 4.47107782e-04
  4.44322513e-04 9.05770282e-05]
 [1.91757191e-02 1.89076569e-02 1.91631671e-02 ... 1.40851569e-04
  8.69636146e-04 8.92189642e-04]
 ...
 [1.93556560e-02 1.89926519e-02 1.91583717e-02 ... 6.97941266e-04
  5.61912581e-04 1.59246627e-04]
 [1.91063302e-02 1.93095852e-02 1.89356734e-02 ... 5.18870384e-04
  4.04547459e-04 4.62675959e-05]
 [1.89367134e-02 1.99132327e-02 1.96703891e-02 ... 3.74564935e-04
  2.77649233e-04 3.54173354e-05]]"
463,"[[1.96319698e-02 1.91377521e-02 1.89684891e-02 ... 3.24717259e-04
  1.39526683e-04 2.32304743e-04]
 [1.86169895e-02 1.85311718e-02 1.84706596e-02 ... 7.80747429e-04
  6.10609637e-04 6.99469650e-04]
 [2.16737228e-02 2.15421821e-02 2.11260646e-02 ... 2.17582892e-04
  2.91182008e-05 3.15564035e-04]
 ...
 [1.83209159e-02 1.82718976e-02 1.81639732e-02 ... 5.38860049e-04
  3.49041862e-04 1.66259079e-04]
 [2.12150638e-02 2.18261076e-02 2.11933133e-02 ... 8.09214964e-04
  3.51505160e-04 2.79043309e-05]
 [1.99097501e-02 1.95856690e-02 1.87734356e-02 ... 3.76600485e-04
  3.40333063e-04 9.55639742e-05]]"
464,"[[1.90741142e-02 1.83625754e-02 1.83427879e-02 ... 8.49067299e-04
  3.64992993e-04 2.90458934e-04]
 [1.85817916e-02 1.83326498e-02 1.82803460e-02 ... 1.27664976e-04
  3.61637373e-04 4.18273154e-05]
 [1.92717904e-02 1.91774963e-02 1.90130360e-02 ... 3.85588416e-04
  5.78210133e-04 3.28493806e-05]
 ...
 [2.14848046e-02 2.12223779e-02 2.14597534e-02 ... 4.08258476e-04
  2.06065335e-04 5.95819896e-05]
 [1.96847377e-02 1.99630287e-02 1.96435352e-02 ... 2.61041681e-04
  1.76435468e-04 1.02500375e-03]
 [2.03150764e-02 2.02382333e-02 1.90492618e-02 ... 4.58842456e-04
  6.23917921e-04 4.56947274e-04]]"
465,"[[2.01718384e-02 2.06451705e-02 2.05019341e-02 ... 2.27005414e-05
  8.78709820e-04 2.33118517e-05]
 [1.99835456e-02 1.98831852e-02 1.85250031e-02 ... 1.37322383e-03
  1.31076711e-03 6.78747289e-04]
 [1.86403647e-02 1.85752424e-02 1.83428528e-02 ... 9.77754321e-04
  9.30917662e-04 4.73305039e-04]
 ...
 [1.94422137e-02 1.96321616e-02 1.85462825e-02 ... 1.40535634e-04
  2.38293369e-04 2.92510065e-05]
 [2.07362996e-02 2.05085877e-02 2.04020083e-02 ... 8.05725020e-04
  5.51276218e-04 2.17676008e-04]
 [2.01421004e-02 2.05614676e-02 1.97796784e-02 ... 1.18103090e-03
  3.46529302e-04 2.61320125e-04]]"
466,"[[2.04152793e-02 1.96233830e-02 2.04016813e-02 ... 4.69306089e-04
  5.72328661e-05 1.73935694e-04]
 [1.95544655e-02 1.98336973e-02 1.95453354e-02 ... 5.23825911e-04
  2.25408632e-04 2.29644815e-04]
 [2.13723910e-02 2.12001969e-02 2.08678831e-02 ... 2.14174821e-04
  6.30745723e-04 1.57454232e-03]
 ...
 [2.01271854e-02 2.00953299e-02 1.97574087e-02 ... 1.07753117e-03
  2.47810884e-04 2.86895643e-04]
 [2.16996740e-02 2.18093614e-02 2.13303763e-02 ... 5.63587571e-04
  5.38117016e-04 2.58145643e-04]
 [1.98623453e-02 1.94815180e-02 1.93122621e-02 ... 7.53062830e-04
  7.30645144e-06 1.27171992e-04]]"
467,"[[1.93376564e-02 1.89588391e-02 1.85693932e-02 ... 7.72254710e-04
  3.50287784e-04 1.00924787e-03]
 [2.09939091e-02 2.05514617e-02 2.05369339e-02 ... 3.64534032e-04
  7.70718109e-04 1.32033892e-03]
 [1.95877588e-02 1.96056269e-02 1.92569909e-02 ... 1.14719135e-03
  2.80495131e-04 6.37409030e-04]
 ...
 [1.78380741e-02 1.78341339e-02 1.76659685e-02 ... 3.57417735e-04
  1.69696102e-04 1.07738326e-03]
 [2.06294740e-02 2.03616529e-02 1.97478247e-02 ... 3.62709619e-04
  1.11687522e-05 7.26518944e-05]
 [1.85592847e-02 1.94340919e-02 1.93836570e-02 ... 6.30028781e-04
  1.07908761e-03 1.73211021e-04]]"
468,"[[1.97256193e-02 2.00039567e-02 1.96004189e-02 ... 6.03766686e-04
  4.60811793e-04 1.58893916e-04]
 [1.96676237e-02 1.96662829e-02 1.89383907e-02 ... 1.49043003e-03
  6.92697241e-04 6.44824688e-04]
 [1.86597671e-02 1.86470872e-02 1.84420530e-02 ... 4.10373319e-04
  1.17197331e-04 1.24056512e-03]
 ...
 [1.86156398e-02 1.83118632e-02 1.82993300e-02 ... 7.19620390e-04
  4.41686757e-04 1.72109384e-04]
 [2.02564948e-02 2.02030473e-02 2.01410949e-02 ... 8.17943065e-04
  4.37294960e-04 8.23478510e-04]
 [2.17088563e-02 2.15013285e-02 2.13427431e-02 ... 2.72547938e-04
  6.72414619e-05 3.40036841e-05]]"
469,"[[2.06226982e-02 2.04641445e-02 2.04112561e-02 ... 4.69923577e-04
  7.87424602e-05 1.20896784e-04]
 [1.92000522e-02 1.91288509e-02 1.90136343e-02 ... 2.13283650e-04
  1.84555479e-04 5.29160136e-04]
 [2.06427377e-02 2.04303584e-02 2.16751330e-02 ... 2.22733308e-04
  3.56849560e-04 1.45454491e-04]
 ...
 [2.04151781e-02 2.08633941e-02 2.03489085e-02 ... 1.76928412e-04
  1.15567546e-04 3.25583081e-05]
 [2.03552432e-02 1.99547284e-02 1.99800378e-02 ... 8.73164944e-05
  3.84224799e-05 4.00559993e-05]
 [2.05525320e-02 2.08259037e-02 2.06145981e-02 ... 1.76201881e-04
  1.49984871e-04 2.95036473e-04]]"
470,"[[0.01888884 0.018627   0.01842822 ... 0.00067586 0.00068094 0.00060242]
 [0.01924777 0.01903968 0.01900502 ... 0.00055528 0.00058148 0.00047706]
 [0.0206491  0.0197723  0.01895831 ... 0.00095563 0.00036932 0.00077657]
 ...
 [0.01901961 0.01856153 0.01900207 ... 0.00033423 0.0001759  0.00015878]
 [0.0199781  0.01982399 0.01969806 ... 0.00073894 0.00115204 0.00033531]
 [0.0183632  0.01946955 0.01921688 ... 0.00054332 0.00030481 0.00027149]]"
471,"[[1.92986090e-02 1.95072961e-02 1.90893544e-02 ... 7.65688799e-04
  3.72065871e-04 4.86704285e-04]
 [2.05594504e-02 2.00801182e-02 2.00668607e-02 ... 3.32155186e-04
  4.24958645e-04 6.20465815e-04]
 [1.94422485e-02 1.95743348e-02 1.93942087e-02 ... 8.16875695e-04
  1.98042284e-04 3.93518879e-04]
 ...
 [2.32808381e-02 2.24441042e-02 2.35376452e-02 ... 7.22152014e-04
  1.85837475e-04 1.28261168e-04]
 [1.95798060e-02 1.95096465e-02 1.92204269e-02 ... 9.78459351e-04
  1.04655903e-04 3.52032360e-05]
 [1.87720757e-02 1.90606809e-02 1.87554534e-02 ... 8.24713618e-04
  4.02439414e-04 5.31379034e-04]]"
472,"[[2.03382672e-02 1.83455679e-02 1.97146942e-02 ... 8.50119349e-04
  1.30675944e-03 9.22559410e-04]
 [1.99024795e-02 1.98140607e-02 1.95722476e-02 ... 5.84983771e-04
  3.84193353e-04 1.63964571e-04]
 [1.77628264e-02 1.77620587e-02 1.76451776e-02 ... 3.71037708e-04
  3.29453362e-04 3.16307444e-04]
 ...
 [1.87429795e-02 1.86620792e-02 1.86330600e-02 ... 1.00843886e-03
  4.31941196e-04 1.30265049e-05]
 [1.98744113e-02 2.01555589e-02 1.99338458e-02 ... 3.89126314e-04
  6.81217458e-04 3.13818390e-04]
 [1.88571210e-02 1.85607467e-02 1.88890715e-02 ... 1.10196747e-03
  3.46972564e-04 6.30598273e-04]]"
473,"[[1.99056945e-02 1.98270215e-02 1.92245490e-02 ... 2.02924600e-04
  4.13942054e-04 1.56381790e-04]
 [2.08660974e-02 2.05137197e-02 1.96721125e-02 ... 6.96617317e-04
  3.91670190e-04 6.20072360e-04]
 [2.08914152e-02 2.07825124e-02 2.08391368e-02 ... 6.36684141e-04
  4.33596410e-04 3.49336722e-04]
 ...
 [1.94975201e-02 1.91901131e-02 1.88680850e-02 ... 1.24108860e-04
  2.20369879e-04 2.73004763e-04]
 [1.93377683e-02 1.92515853e-02 1.89033358e-02 ... 3.05761255e-04
  4.29835110e-04 8.56446219e-04]
 [2.10871725e-02 2.13299185e-02 2.13189503e-02 ... 1.25938760e-05
  1.70121394e-04 9.97324044e-08]]"
474,"[[2.09503629e-02 1.97834066e-02 2.10004866e-02 ... 3.47040420e-04
  2.28091756e-04 2.13945072e-04]
 [1.91227619e-02 1.90613500e-02 1.89016358e-02 ... 3.69482362e-04
  1.29714773e-04 1.04618409e-04]
 [1.87136552e-02 1.87126466e-02 1.86855797e-02 ... 6.04280235e-04
  2.05422895e-04 3.15875515e-04]
 ...
 [2.12446798e-02 2.10785623e-02 2.10202929e-02 ... 1.31048870e-03
  2.28284550e-05 5.63163097e-05]
 [1.84771330e-02 1.75047365e-02 1.80015381e-02 ... 1.30536923e-03
  6.95989585e-04 4.99746799e-04]
 [1.88512678e-02 1.82967516e-02 1.86020210e-02 ... 1.39113532e-03
  1.04249953e-03 6.09329447e-04]]"
475,"[[1.86957623e-02 1.97354336e-02 1.89312973e-02 ... 9.09645866e-04
  6.31463802e-04 6.05124733e-05]
 [1.89307192e-02 1.94705439e-02 1.89060497e-02 ... 9.36293837e-05
  8.99465197e-04 3.21165392e-04]
 [2.02449056e-02 1.91804946e-02 2.02115018e-02 ... 4.46336238e-04
  9.27078616e-04 1.92946584e-04]
 ...
 [1.84206057e-02 1.79394305e-02 1.82684236e-02 ... 1.28397195e-03
  7.74736184e-04 7.27182680e-04]
 [1.88134888e-02 1.80311501e-02 1.81763539e-02 ... 2.97456843e-04
  1.42034245e-04 3.43312765e-05]
 [1.88432863e-02 1.94097640e-02 1.91536274e-02 ... 1.09042372e-03
  3.38722459e-04 1.95143733e-04]]"
476,"[[2.07476612e-02 2.04755635e-02 1.93752580e-02 ... 4.79587121e-04
  1.45469297e-03 5.04385447e-04]
 [1.86144901e-02 1.75097067e-02 1.74439088e-02 ... 1.56363963e-03
  1.11443899e-03 8.46836856e-05]
 [1.84975828e-02 1.86640398e-02 1.83969411e-02 ... 8.43844745e-04
  3.96720586e-04 1.92497764e-04]
 ...
 [1.88527310e-02 1.89803985e-02 1.87089547e-02 ... 8.24558941e-04
  1.45878974e-03 5.20156355e-04]
 [1.97248675e-02 1.95668976e-02 1.92804763e-02 ... 4.44139780e-04
  1.06414218e-04 3.01440159e-04]
 [1.90959799e-02 1.99383636e-02 1.98233598e-02 ... 1.42514690e-03
  1.71073054e-04 8.65130530e-04]]"
477,"[[1.97870409e-02 1.89313820e-02 1.96977965e-02 ... 3.98998252e-04
  3.22721933e-04 4.11493172e-05]
 [2.06791021e-02 2.05426058e-02 1.93496912e-02 ... 3.63441668e-04
  2.34273951e-04 2.06795509e-04]
 [2.01402452e-02 2.01234588e-02 1.98597872e-02 ... 9.47042785e-04
  9.62351492e-04 1.28559624e-05]
 ...
 [2.04753262e-02 1.99612433e-02 1.87780678e-02 ... 5.80953833e-04
  2.16077131e-04 7.02010551e-05]
 [1.95062686e-02 1.90628980e-02 1.89840558e-02 ... 1.10527143e-03
  7.87357663e-04 6.61538870e-04]
 [1.79038624e-02 1.83216296e-02 1.78295491e-02 ... 2.26566443e-03
  3.12628023e-04 5.66442838e-04]]"
478,"[[1.90043950e-02 1.90776473e-02 1.89710241e-02 ... 8.49830046e-04
  1.50452215e-04 2.63833513e-04]
 [1.99915876e-02 1.98987616e-02 1.98898630e-02 ... 4.48185901e-05
  1.05996859e-04 2.09784388e-05]
 [1.93409491e-02 1.87169066e-02 1.86491515e-02 ... 9.37816928e-04
  6.97503348e-04 6.55806023e-04]
 ...
 [1.74624697e-02 1.74257216e-02 1.71308033e-02 ... 7.96620745e-04
  1.80284320e-04 3.60839421e-05]
 [2.02111281e-02 1.95039827e-02 1.97254608e-02 ... 2.39772124e-04
  1.14236110e-04 2.71643350e-04]
 [2.12531930e-02 2.02063777e-02 2.10783584e-02 ... 3.84165927e-04
  2.04219616e-04 1.40325024e-04]]"
479,"[[1.78682510e-02 1.73220719e-02 1.74612376e-02 ... 7.21949262e-04
  2.36733092e-05 1.15470141e-03]
 [1.90138669e-02 1.86419699e-02 1.86073935e-02 ... 4.79720379e-05
  1.07064682e-03 3.29969706e-05]
 [2.03303963e-02 1.99256038e-02 2.01904925e-02 ... 1.85490591e-04
  1.48021789e-04 1.98065614e-04]
 ...
 [2.05261707e-02 2.04371680e-02 2.04039417e-02 ... 7.92596488e-04
  1.00409062e-03 5.28752944e-05]
 [1.97682009e-02 1.90375865e-02 2.03194238e-02 ... 3.11357160e-04
  1.23836805e-03 1.10032809e-04]
 [2.03199448e-02 2.03726284e-02 2.03295466e-02 ... 1.61782009e-04
  1.04221079e-04 1.05755536e-04]]"
480,"[[2.08652002e-02 2.06532281e-02 2.06448104e-02 ... 6.94490336e-04
  4.07820891e-04 5.35673619e-04]
 [2.00922077e-02 2.00223801e-02 2.00481839e-02 ... 6.97795689e-04
  5.79677802e-04 4.76170114e-04]
 [1.98352164e-02 1.98130812e-02 1.94068228e-02 ... 5.08351551e-04
  6.46871609e-04 8.80752096e-04]
 ...
 [1.96615673e-02 1.88579290e-02 1.78720181e-02 ... 7.93516358e-04
  7.19380642e-05 7.43293381e-04]
 [2.07007658e-02 2.02094548e-02 1.98422898e-02 ... 1.38353136e-03
  1.23254966e-03 4.24095712e-04]
 [1.96838051e-02 1.93489804e-02 1.93362102e-02 ... 4.99831150e-04
  4.37266893e-04 3.27318540e-04]]"
481,"[[1.90083794e-02 1.89996878e-02 1.90972050e-02 ... 1.20731517e-03
  7.07166212e-04 1.08763171e-04]
 [2.12919233e-02 2.12204548e-02 2.18103622e-02 ... 6.66943372e-04
  2.50015157e-04 5.25776712e-04]
 [1.88793927e-02 1.88773051e-02 1.85710621e-02 ... 8.71884890e-04
  5.03138667e-04 1.37892219e-04]
 ...
 [2.14971595e-02 2.14552457e-02 2.07923460e-02 ... 4.03826724e-04
  1.90534302e-04 1.53926332e-05]
 [1.84861580e-02 1.85976133e-02 1.84945213e-02 ... 9.16381395e-04
  6.63919766e-04 2.04773743e-04]
 [2.15723068e-02 2.07038650e-02 2.10288129e-02 ... 5.70740953e-04
  1.13489860e-04 1.75963018e-04]]"
482,"[[1.78384545e-02 1.75147968e-02 1.77964371e-02 ... 1.21485631e-03
  1.00675027e-03 7.36869090e-05]
 [2.27223723e-02 2.22961235e-02 2.26417531e-02 ... 7.18136264e-05
  3.92421044e-04 3.28655400e-04]
 [1.94372816e-02 1.99506813e-02 1.99243190e-02 ... 3.67674592e-04
  2.10805202e-04 2.88665914e-04]
 ...
 [1.98307932e-02 1.87677772e-02 1.93814300e-02 ... 1.31742905e-04
  5.25767105e-04 7.34695339e-05]
 [2.11194053e-02 2.08923294e-02 2.08381972e-02 ... 9.19427652e-04
  8.89922467e-04 1.93108849e-04]
 [2.04069698e-02 2.01909393e-02 2.08068890e-02 ... 6.66540754e-04
  5.77971335e-04 1.38943318e-05]]"
483,"[[1.85945687e-02 1.87436929e-02 1.89065595e-02 ... 4.62656843e-04
  3.77719071e-04 2.04521657e-04]
 [1.81819316e-02 1.84530841e-02 1.83282913e-02 ... 4.92174118e-04
  4.29997590e-04 2.36324667e-06]
 [1.99324067e-02 1.93410285e-02 1.91091345e-02 ... 1.45257672e-04
  7.67990577e-04 9.81943921e-05]
 ...
 [1.93120665e-02 1.97139112e-02 1.92720235e-02 ... 8.23679521e-04
  2.27863841e-04 3.82790894e-05]
 [2.07825646e-02 2.06754360e-02 2.01866920e-02 ... 4.05577161e-04
  4.60658031e-04 3.61738472e-04]
 [1.75434564e-02 1.75511338e-02 1.69307822e-02 ... 6.40952949e-04
  2.78138185e-04 2.49348849e-04]]"
484,"[[2.16461133e-02 2.08380652e-02 2.09051823e-02 ... 8.52263220e-05
  7.03316079e-04 7.72780053e-04]
 [1.99283741e-02 1.98797150e-02 1.97684795e-02 ... 5.30004322e-04
  3.18190098e-04 4.44016217e-04]
 [1.89658171e-02 1.86942159e-02 1.84488141e-02 ... 4.76044607e-04
  7.56760259e-05 1.61597239e-04]
 ...
 [1.89803567e-02 1.89596201e-02 1.92287277e-02 ... 1.36350570e-04
  3.02360757e-05 1.12350277e-03]
 [1.98382776e-02 1.95012260e-02 1.97259068e-02 ... 5.88164552e-04
  3.65184360e-04 1.02812564e-04]
 [1.93451139e-02 1.93458303e-02 1.92847194e-02 ... 8.22435960e-04
  7.90350114e-04 6.89799378e-04]]"
485,"[[1.94476266e-02 1.99011605e-02 1.93110919e-02 ... 3.99564511e-04
  2.97774000e-04 1.16312761e-03]
 [2.05854405e-02 2.07199746e-02 2.06777057e-02 ... 3.65550517e-04
  5.78352439e-04 2.95712044e-05]
 [1.82536629e-02 1.78557965e-02 1.78096443e-02 ... 3.12794922e-04
  1.19959020e-04 4.34708342e-04]
 ...
 [1.89764821e-02 1.87629847e-02 1.86216419e-02 ... 3.57547765e-04
  3.52155830e-04 9.23953911e-05]
 [1.98139262e-02 1.96074988e-02 1.96065166e-02 ... 8.03485993e-04
  1.14115440e-04 2.81743846e-04]
 [2.02191859e-02 2.00859409e-02 2.02536905e-02 ... 5.98640888e-04
  8.35415922e-04 4.97197060e-04]]"
486,"[[1.92164984e-02 1.94503678e-02 1.89359328e-02 ... 8.00739354e-04
  7.54148092e-04 1.61973815e-04]
 [1.90589152e-02 1.89960104e-02 1.87222480e-02 ... 1.00171079e-03
  9.99914932e-04 5.47687531e-04]
 [1.92117751e-02 1.90636414e-02 1.89736691e-02 ... 4.70608836e-04
  1.28479042e-05 1.05891641e-04]
 ...
 [1.99036679e-02 1.96673369e-02 1.97138828e-02 ... 7.91498979e-04
  3.54684781e-04 8.77859275e-05]
 [2.05263874e-02 2.01766821e-02 2.00132025e-02 ... 5.52466172e-04
  1.12119597e-03 3.48700840e-04]
 [1.93141507e-02 1.86958925e-02 1.82352186e-02 ... 6.56082944e-04
  7.23354952e-04 3.41883634e-05]]"
487,"[[2.00810297e-02 2.06643187e-02 2.00499863e-02 ... 5.55021249e-04
  3.00290338e-04 5.75506454e-04]
 [2.01290781e-02 2.01088777e-02 1.92315619e-02 ... 4.53295855e-04
  2.70969099e-04 8.63403444e-05]
 [1.94037259e-02 2.01550312e-02 2.00242424e-02 ... 4.11066767e-04
  1.42992995e-04 1.41881315e-04]
 ...
 [1.91534626e-02 1.86636992e-02 1.84003050e-02 ... 8.19450078e-04
  9.68815661e-04 8.18805232e-04]
 [1.98707741e-02 2.00609719e-02 1.96256468e-02 ... 3.45183113e-04
  4.07224904e-04 2.77198745e-04]
 [2.00424166e-02 1.96266457e-02 1.99102318e-02 ... 5.21114271e-04
  2.20193738e-04 3.47417118e-04]]"
488,"[[0.01977081 0.01984314 0.01951488 ... 0.00050772 0.00027438 0.00011195]
 [0.01959625 0.01880183 0.01841695 ... 0.00089369 0.00179037 0.00015826]
 [0.02083177 0.02132794 0.0211536  ... 0.0005196  0.00040203 0.00118325]
 ...
 [0.01953775 0.01910634 0.01936123 ... 0.00035698 0.00077504 0.00017801]
 [0.01987714 0.01904913 0.01899902 ... 0.00036022 0.00021763 0.00029776]
 [0.01971365 0.01958227 0.01904066 ... 0.00090697 0.00029466 0.0013872 ]]"
489,"[[1.89872155e-02 1.96585777e-02 1.89591825e-02 ... 6.55145391e-04
  1.84481439e-04 1.47279288e-04]
 [1.99932866e-02 1.98910822e-02 1.96531717e-02 ... 2.17085783e-04
  4.48069607e-04 9.43300327e-05]
 [1.94251186e-02 1.91728676e-02 1.91095489e-02 ... 5.28508913e-04
  1.37388940e-04 3.12775166e-04]
 ...
 [1.91468706e-02 1.91261423e-02 1.90912690e-02 ... 4.02682528e-04
  1.65789632e-04 1.47710029e-04]
 [2.00019857e-02 1.96478440e-02 1.87924752e-02 ... 7.49301210e-04
  2.33349030e-05 1.51582578e-04]
 [1.89225079e-02 1.85161561e-02 1.87368445e-02 ... 9.35065478e-04
  5.96631316e-04 3.86455332e-04]]"
490,"[[1.99027480e-02 1.94950868e-02 1.93389410e-02 ... 1.20577557e-03
  3.86085192e-04 2.13304583e-04]
 [2.01548552e-02 2.00660553e-02 1.96562637e-02 ... 1.49222536e-04
  1.07909021e-03 3.02952891e-04]
 [2.14632730e-02 2.10235504e-02 2.11390937e-02 ... 8.22354144e-04
  2.90505202e-04 8.80235770e-05]
 ...
 [1.88227727e-02 1.91242371e-02 1.89590569e-02 ... 3.45653931e-04
  7.10759314e-04 9.65784153e-04]
 [1.88782110e-02 1.90333156e-02 1.88085330e-02 ... 5.55659559e-04
  1.27009072e-04 5.65910025e-05]
 [1.76418580e-02 1.79242521e-02 1.74290605e-02 ... 6.23073992e-04
  7.67050200e-04 1.57567214e-04]]"
491,"[[1.96656659e-02 1.97693188e-02 1.95009636e-02 ... 6.25801739e-04
  6.32274122e-04 7.75169789e-06]
 [2.01294433e-02 2.00601208e-02 1.99973198e-02 ... 5.92396818e-04
  2.89691506e-04 9.69826990e-04]
 [1.98764709e-02 1.96539630e-02 1.94760529e-02 ... 3.04204318e-04
  8.11598351e-05 7.29176208e-05]
 ...
 [1.96770171e-02 1.92310236e-02 1.95551786e-02 ... 3.43986792e-04
  2.37825982e-04 3.23353370e-04]
 [1.96622880e-02 1.96407351e-02 1.96298491e-02 ... 2.59661425e-04
  5.19664136e-04 1.39248117e-04]
 [1.80206327e-02 1.78489261e-02 1.77574253e-02 ... 3.02751337e-04
  2.76442732e-04 1.54764074e-04]]"
492,"[[2.00028413e-02 1.92492633e-02 1.95115858e-02 ... 4.73083147e-04
  3.40851461e-04 2.30041166e-04]
 [1.84482810e-02 1.85558951e-02 1.82462377e-02 ... 7.23600503e-04
  6.86671723e-04 1.48147604e-04]
 [1.86697655e-02 1.84018761e-02 1.85539759e-02 ... 5.23637713e-04
  4.03123240e-04 2.75966497e-04]
 ...
 [1.85688627e-02 1.77663913e-02 1.73683522e-02 ... 1.00690989e-03
  8.32230159e-04 4.24163265e-04]
 [1.96595761e-02 1.95367420e-02 1.90569818e-02 ... 7.73509470e-04
  4.84134582e-04 3.49981376e-05]
 [2.01338932e-02 2.00140808e-02 1.93300642e-02 ... 9.18824936e-04
  5.69315890e-05 4.63649374e-04]]"
493,"[[2.14236800e-02 2.08912737e-02 2.07104701e-02 ... 1.35677727e-03
  1.11221042e-03 6.09843524e-04]
 [1.82447275e-02 1.82142669e-02 1.79869948e-02 ... 5.56397020e-04
  8.10735999e-04 6.43668878e-04]
 [2.02985701e-02 1.99751406e-02 1.89774695e-02 ... 2.00772256e-03
  1.88795509e-03 1.12835233e-03]
 ...
 [1.79794351e-02 1.80919351e-02 1.76540994e-02 ... 9.96619543e-04
  7.94635043e-04 4.62457230e-04]
 [2.10238421e-02 1.94548339e-02 1.95194236e-02 ... 7.33332525e-04
  3.99194086e-04 5.92474476e-05]
 [2.03740774e-02 1.95828157e-02 2.00936127e-02 ... 1.97722407e-04
  5.75757904e-04 3.07395032e-05]]"
494,"[[2.02293424e-02 2.03159594e-02 2.00969781e-02 ... 1.79580188e-04
  2.10135925e-04 1.09084630e-04]
 [1.92300837e-02 1.90594902e-02 1.89593850e-02 ... 4.17614404e-04
  2.52822222e-04 2.73107887e-05]
 [2.00881166e-02 1.94814002e-02 2.00777585e-02 ... 3.36839971e-04
  4.82896586e-04 8.49995673e-05]
 ...
 [1.91782331e-02 1.94977604e-02 1.85870449e-02 ... 4.94072173e-04
  1.59260543e-03 2.87747128e-04]
 [1.89105113e-02 1.86091915e-02 1.79930280e-02 ... 1.15297307e-03
  1.00869839e-03 1.34982612e-04]
 [1.66675856e-02 1.67748095e-02 1.66818652e-02 ... 1.19025719e-03
  5.39768363e-04 1.95544295e-04]]"
495,"[[2.06342714e-02 1.99707803e-02 1.89723624e-02 ... 7.11771617e-04
  2.14857743e-04 1.86546408e-04]
 [1.97737940e-02 1.97132854e-02 1.89620560e-02 ... 2.46073478e-04
  1.25331272e-04 2.36850386e-04]
 [1.88302512e-02 1.87406714e-02 1.84216835e-02 ... 9.80672270e-04
  9.69263924e-04 3.85473655e-04]
 ...
 [1.84847263e-02 1.86300282e-02 1.84794479e-02 ... 6.83799570e-05
  1.76292110e-05 3.85890047e-05]
 [1.95449432e-02 1.95264535e-02 1.91594331e-02 ... 4.10600839e-04
  1.85120167e-03 1.39417538e-05]
 [2.05271929e-02 2.08799280e-02 2.00963143e-02 ... 1.27184932e-03
  6.88363615e-04 7.75543404e-05]]"
