,0
354,"[[0.72539375 0.25169279 0.74998106 ... 0.23794326 0.47250748 0.        ]
 [0.75144177 0.44005767 0.77122584 ... 0.43245021 0.53291678 0.        ]
 [0.78748191 0.34637797 0.84435795 ... 0.34360461 0.46214987 0.        ]
 ...
 [0.66048138 0.22936787 0.70731359 ... 0.21993615 0.42277529 0.        ]
 [0.71075959 0.40771433 0.80346002 ... 0.37514686 0.55748207 0.        ]
 [0.67678864 0.29478338 0.76982739 ... 0.29336975 0.47447729 0.        ]]"
355,"[[0.14403447 0.5073834  0.32691851 ... 0.41792678 0.61772263 0.25795163]
 [0.11017858 0.54533306 0.43737859 ... 0.5017083  0.8238625  0.27980257]
 [0.16196877 0.5544658  0.36462672 ... 0.47067173 0.73799574 0.22528297]
 ...
 [0.06792366 0.49668528 0.36974555 ... 0.46521561 0.64279536 0.17525087]
 [0.21897481 0.51669662 0.38246667 ... 0.44695133 0.76270855 0.30682396]
 [0.10464036 0.59960841 0.42875821 ... 0.50202597 0.74189119 0.31479805]]"
356,"[[0.75402266 0.31328302 0.52049929 ... 0.81083484 0.64589657 0.72600345]
 [0.76238208 0.3084912  0.61216367 ... 0.79631306 0.69903299 0.71265941]
 [0.81207354 0.29487139 0.55746213 ... 0.90945971 0.74203126 0.78610307]
 ...
 [0.86079389 0.27826485 0.64421789 ... 0.92046827 0.78716752 0.79839644]
 [0.80927026 0.31006186 0.67456594 ... 0.82775465 0.72252408 0.80321588]
 [0.7183904  0.27818175 0.51513343 ... 0.79139332 0.67663217 0.70932706]]"
357,"[[0.26536616 0.47100873 0.53486834 ... 0.4248575  0.8499085  0.49712958]
 [0.09818798 0.31068992 0.45029437 ... 0.24546207 0.92940014 0.40408956]
 [0.2768759  0.47565725 0.48582838 ... 0.42937348 0.86347786 0.48200135]
 ...
 [0.31604671 0.48203049 0.52237688 ... 0.45702602 0.97017904 0.49262063]
 [0.2535464  0.48801645 0.51397271 ... 0.47330312 0.88953929 0.50016219]
 [0.18283766 0.33995524 0.40588305 ... 0.3000204  0.86731591 0.38321582]]"
358,"[[0.52246443 0.66755485 0.20782746 ... 0.64075218 0.14326217 0.20139827]
 [0.59255118 0.71169177 0.31019684 ... 0.67221571 0.15025878 0.27597619]
 [0.54694966 0.66621794 0.33378205 ... 0.63476313 0.1907082  0.28952977]
 ...
 [0.56938321 0.75750315 0.35160113 ... 0.70394334 0.17021536 0.33988403]
 [0.56143036 0.74023028 0.32598414 ... 0.71899866 0.22629428 0.28814149]
 [0.59836154 0.74990595 0.25768997 ... 0.69407567 0.19022473 0.25091857]]"
359,"[[0.71605887 0.5101296  0.93053226 ... 0.83109931 0.49270815 0.24622534]
 [0.89394569 0.73278561 0.94740642 ... 0.89993724 0.68729087 0.18241975]
 [0.72957512 0.4580243  0.807438   ... 0.78997751 0.36631916 0.08079277]
 ...
 [0.90426099 0.60420977 0.94591945 ... 0.92498673 0.5878153  0.10926466]
 [0.79436223 0.62901372 0.85307066 ... 0.80900395 0.56404896 0.15877856]
 [0.85365412 0.71183336 0.92233408 ... 0.90107944 0.65339288 0.22680046]]"
360,"[[0.18513559 0.13939709 0.6915426  ... 0.74425966 0.89699362 0.92295003]
 [0.16458951 0.13998715 0.5042619  ... 0.55080485 0.75698186 0.797334  ]
 [0.22044824 0.20038122 0.57099364 ... 0.65997531 0.79352531 0.90038817]
 ...
 [0.16466314 0.15595128 0.47637516 ... 0.58626831 0.87591559 0.95124631]
 [0.22466281 0.15141862 0.66854411 ... 0.70407358 0.84110363 0.86689727]
 [0.14831745 0.13697506 0.42226592 ... 0.59412749 0.86980664 0.89177694]]"
361,"[[0.19305198 0.17542156 0.82264188 ... 0.73534299 0.92350432 0.34685736]
 [0.09658557 0.07943708 0.78852274 ... 0.72766877 0.91298435 0.31453461]
 [0.12816268 0.11296647 0.77559547 ... 0.75296463 0.94458662 0.37609921]
 ...
 [0.17657603 0.15588588 0.74031832 ... 0.67320391 0.86053702 0.43834389]
 [0.20843064 0.20027616 0.8503643  ... 0.80227149 0.87795228 0.45772553]
 [0.13672155 0.1245153  0.80562009 ... 0.75589528 0.93236007 0.37073395]]"
362,"[[0.56893936 0.58791878 0.49212845 ... 0.6342995  0.13784509 0.8465614 ]
 [0.51306431 0.55874731 0.42762507 ... 0.68866183 0.09182308 0.84304517]
 [0.48204002 0.6506889  0.3919936  ... 0.65699228 0.0879617  0.80204796]
 ...
 [0.48855759 0.60067711 0.41769505 ... 0.60405238 0.0915958  0.74368459]
 [0.47122215 0.5590053  0.37315142 ... 0.59199911 0.08996768 0.80605208]
 [0.54931561 0.64534804 0.45075466 ... 0.67395907 0.06746789 0.87616877]]"
363,"[[0.5016541  1.         0.58716283 ... 0.40285415 0.73769505 0.46266542]
 [0.57076913 1.         0.67307091 ... 0.3537787  0.84939023 0.4354399 ]
 [0.49798733 1.         0.58750322 ... 0.28821634 0.84873567 0.42859579]
 ...
 [0.48926041 1.         0.54347849 ... 0.42190422 0.74888671 0.47355043]
 [0.53793621 1.         0.71055422 ... 0.37939443 0.83243619 0.51460481]
 [0.56952206 1.         0.67114195 ... 0.3790288  0.87574072 0.54597316]]"
364,"[[0.80702239 0.37209727 0.14900527 ... 0.2372272  0.7628744  0.20479849]
 [0.85683332 0.6316281  0.14020743 ... 0.4310998  0.82954238 0.34973926]
 [0.85120659 0.51710715 0.14725453 ... 0.37605142 0.74097894 0.30086332]
 ...
 [0.81042082 0.62466782 0.22423065 ... 0.475963   0.80416119 0.35909177]
 [0.75996281 0.53043403 0.16039098 ... 0.35861641 0.71300152 0.2463629 ]
 [0.89163083 0.62133767 0.13281587 ... 0.28909589 0.81168784 0.24486931]]"
365,"[[0.2737319  0.8809293  0.44572212 ... 0.63467561 0.08177163 0.93182235]
 [0.1812091  0.91673238 0.31723778 ... 0.64399349 0.01456616 0.92758367]
 [0.26409684 0.86067854 0.42233437 ... 0.65457654 0.06026217 0.87024015]
 ...
 [0.22557247 0.86552125 0.38013962 ... 0.55719741 0.00412449 0.87844136]
 [0.19118919 0.96612334 0.33271745 ... 0.7592277  0.03379381 0.96866612]
 [0.20622806 0.88422508 0.38372627 ... 0.68196862 0.06639132 0.89245793]]"
366,"[[0.76974428 0.24247276 0.57419137 ... 0.22118428 0.37957859 0.26306676]
 [0.76730307 0.27643358 0.6147945  ... 0.22350329 0.43966298 0.35150562]
 [0.89916649 0.46378472 0.74893252 ... 0.35754233 0.64662015 0.54527347]
 ...
 [0.83739491 0.20102803 0.70884995 ... 0.1224181  0.56232368 0.33836385]
 [0.86510926 0.37587072 0.70510424 ... 0.24702579 0.61531404 0.49101481]
 [0.84720401 0.235848   0.5941675  ... 0.20317504 0.45119757 0.35056558]]"
367,"[[1.         0.4476121  0.29622244 ... 0.92532013 0.74629071 0.73446696]
 [1.         0.39672162 0.27605624 ... 0.82179781 0.68805678 0.67740939]
 [1.         0.41741672 0.22600923 ... 0.87997412 0.75937532 0.74746286]
 ...
 [1.         0.58180049 0.47196145 ... 0.92863189 0.85607419 0.85389318]
 [1.         0.45103263 0.29471739 ... 0.9151263  0.81336788 0.81191033]
 [1.         0.33652745 0.25649696 ... 0.95765098 0.76736069 0.75075828]]"
368,"[[0.92180554 0.0145369  0.40466675 ... 0.59521834 0.42339517 0.80338439]
 [0.95233339 0.13248551 0.43414144 ... 0.5831699  0.56474317 0.79824129]
 [0.84626635 0.07476281 0.42691924 ... 0.49633019 0.47351798 0.78499988]
 ...
 [0.86783043 0.05859103 0.47834298 ... 0.5427521  0.53058365 0.73891467]
 [0.89504473 0.03079237 0.37839218 ... 0.48217727 0.4456423  0.79695845]
 [0.83823507 0.0365134  0.46733714 ... 0.56015219 0.52622527 0.77225811]]"
369,"[[0.04680209 0.10770826 0.07038843 ... 0.53867126 0.80947901 0.57531437]
 [0.03471736 0.11116488 0.03622696 ... 0.51272217 0.83313791 0.56136257]
 [0.04499746 0.21590068 0.11049852 ... 0.54605689 0.84795007 0.58187791]
 ...
 [0.04573675 0.13509094 0.05499898 ... 0.51187314 0.76569524 0.54274654]
 [0.07821057 0.17633694 0.10494271 ... 0.50298132 0.76438312 0.52125317]
 [0.03424978 0.12365959 0.04002431 ... 0.44982966 0.70827644 0.5372085 ]]"
370,"[[0.01776065 0.415687   0.57112621 ... 0.30229881 0.74321137 0.54194709]
 [0.01972446 0.23078285 0.44981823 ... 0.15520418 0.63207692 0.40206397]
 [0.01205844 0.38125017 0.56322206 ... 0.21472749 0.76517133 0.5458384 ]
 ...
 [0.0440361  0.38517029 0.61687533 ... 0.28819398 0.69475407 0.58436309]
 [0.02275621 0.34177258 0.67928424 ... 0.2742119  0.75804995 0.55502612]
 [0.00989037 0.42879688 0.65677682 ... 0.32495448 0.73405112 0.65064677]]"
371,"[[9.36303618e-01 3.86874199e-01 8.67249792e-02 ... 3.39294579e-01
  3.87263190e-03 4.12525907e-01]
 [9.64902576e-01 3.83687580e-01 9.94382960e-02 ... 3.69324765e-01
  2.41848678e-04 5.28922850e-01]
 [9.58271699e-01 5.61998281e-01 5.76241898e-02 ... 4.88173408e-01
  3.60369439e-03 6.28210875e-01]
 ...
 [9.92252661e-01 3.03989317e-01 1.02653990e-01 ... 2.80287752e-01
  7.16580235e-03 3.67870285e-01]
 [9.60738256e-01 4.36007766e-01 1.26785671e-01 ... 4.03892122e-01
  1.22486190e-02 4.95757026e-01]
 [9.89205384e-01 4.21035448e-01 1.17829137e-01 ... 3.85471556e-01
  4.57282110e-02 5.27112183e-01]]"
372,"[[0.75242485 0.61392383 0.         ... 0.08681576 0.16356423 0.95758066]
 [0.79451154 0.63149798 0.         ... 0.13604554 0.20936369 0.97995976]
 [0.79621163 0.72808313 0.         ... 0.1690129  0.26490202 0.9160926 ]
 ...
 [0.78318279 0.73710422 0.         ... 0.09995712 0.15039541 0.96151853]
 [0.83486925 0.75156426 0.         ... 0.10032037 0.18482709 0.9548218 ]
 [0.85216716 0.73310778 0.         ... 0.07413176 0.14807495 0.96438222]]"
373,"[[0.98821214 0.98055825 0.         ... 0.33530196 0.33947326 0.32533059]
 [0.99848194 0.98022668 0.         ... 0.33726915 0.39888364 0.33485307]
 [0.98180502 0.97787441 0.         ... 0.38244589 0.38391889 0.37052326]
 ...
 [0.96211307 0.9498402  0.         ... 0.28019574 0.28609214 0.24618652]
 [0.99875887 0.95204908 0.         ... 0.25661151 0.25875362 0.24522966]
 [0.97265219 0.9266444  0.         ... 0.2601307  0.35536048 0.25470023]]"
374,"[[0.32424515 0.7346495  0.06083188 ... 0.00402165 0.09703319 0.75046391]
 [0.31740019 0.80320289 0.1001894  ... 0.03471405 0.13963599 0.81623   ]
 [0.38723255 0.77264099 0.08457725 ... 0.00721101 0.12903622 0.78896942]
 ...
 [0.23704751 0.78508307 0.03342746 ... 0.00728124 0.03983676 0.79769055]
 [0.4572711  0.81989933 0.17489409 ... 0.11012153 0.25236474 0.84972277]
 [0.30646158 0.71916522 0.12165186 ... 0.02076052 0.15489706 0.73918034]]"
375,"[[0.76343494 0.01940758 0.18418784 ... 0.4195167  0.35395535 0.8450949 ]
 [0.88564168 0.08037487 0.20886713 ... 0.53311417 0.43728168 0.90960755]
 [0.84177275 0.00465886 0.17277655 ... 0.4212999  0.375926   0.91395753]
 ...
 [0.72745829 0.07597106 0.2304949  ... 0.49007554 0.43866018 0.73575475]
 [0.74407038 0.04611501 0.18432996 ... 0.4591677  0.37337727 0.74495235]
 [0.83857991 0.03602098 0.16459217 ... 0.44455711 0.3348581  0.83906705]]"
376,"[[0.53088233 0.46471485 0.4750698  ... 0.27608028 0.61153988 0.21596525]
 [0.30355365 0.18869004 0.2528033  ... 0.10728258 0.44558698 0.04559771]
 [0.26309989 0.13839247 0.21519459 ... 0.08199497 0.37274331 0.05715032]
 ...
 [0.3355783  0.15136059 0.28891562 ... 0.08510374 0.54616221 0.06099097]
 [0.43557689 0.32517097 0.36379152 ... 0.2165113  0.55643508 0.20527025]
 [0.31192232 0.18647247 0.27007055 ... 0.08433492 0.509456   0.06716752]]"
377,"[[0.24218386 0.2917596  0.38276482 ... 0.43268472 0.58869616 0.66856344]
 [0.1250108  0.19523014 0.2646189  ... 0.41758864 0.53514193 0.6745344 ]
 [0.08530705 0.09667576 0.20237269 ... 0.31365313 0.44913419 0.54186382]
 ...
 [0.15228118 0.29820756 0.35982279 ... 0.46459372 0.60159853 0.6733048 ]
 [0.18584936 0.22405509 0.31841499 ... 0.41663053 0.61198403 0.70575849]
 [0.23010666 0.27021719 0.39357993 ... 0.5615388  0.66931881 0.76109245]]"
378,"[[0.26817986 0.15331307 0.8565376  ... 0.74361649 0.411995   0.47312443]
 [0.25568493 0.11913614 0.94162893 ... 0.841801   0.32476853 0.41993833]
 [0.44034464 0.30953359 0.86567147 ... 0.8297691  0.52849596 0.61251409]
 ...
 [0.24962318 0.15822504 0.93595261 ... 0.81511838 0.44174701 0.49287385]
 [0.41250807 0.18788848 0.93343989 ... 0.82032638 0.48092208 0.57420683]
 [0.31386131 0.15314519 0.82681003 ... 0.77735864 0.37831262 0.47871757]]"
379,"[[0.11083766 0.68253212 0.02701007 ... 1.         0.65235725 0.07326703]
 [0.15477477 0.76084219 0.06846735 ... 1.         0.69185377 0.07488311]
 [0.10312992 0.82926924 0.0411544  ... 1.         0.71954897 0.06609448]
 ...
 [0.12486045 0.79281096 0.07443336 ... 1.         0.66455006 0.09276648]
 [0.12238454 0.70236382 0.04392793 ... 1.         0.62708819 0.10657206]
 [0.09993202 0.57157202 0.05902262 ... 1.         0.54379081 0.0778801 ]]"
380,"[[0.13138711 0.77497262 0.85024994 ... 0.59300612 0.8884605  0.25946185]
 [0.1425711  0.61683678 0.73908921 ... 0.50555431 0.80406333 0.20995259]
 [0.19573485 0.79563069 0.85429579 ... 0.57555367 0.90287796 0.27541583]
 ...
 [0.17894837 0.58234486 0.71786155 ... 0.52543601 0.76061226 0.25543422]
 [0.08952793 0.76713056 0.80114992 ... 0.63032836 0.87542086 0.22905351]
 [0.1340967  0.70651034 0.82766372 ... 0.55289662 0.87933079 0.1840489 ]]"
381,"[[0.68624612 0.39615342 0.89470807 ... 0.95165864 0.08349846 0.57087367]
 [0.72624211 0.41060393 0.87398621 ... 0.94840909 0.15396978 0.67254178]
 [0.70392253 0.49777113 0.9209572  ... 0.98995269 0.23425625 0.66774143]
 ...
 [0.74714361 0.42779992 0.88176755 ... 0.96575065 0.08462723 0.65251482]
 [0.73193965 0.44377319 0.9216404  ... 0.97291231 0.07270552 0.66494421]
 [0.74781412 0.37900316 0.86462551 ... 0.97856101 0.10877729 0.54871439]]"
382,"[[0.44259156 0.07904995 0.46393731 ... 0.29256483 0.70603671 0.35221416]
 [0.47143383 0.12777485 0.49884198 ... 0.30685315 0.844842   0.40810056]
 [0.40556001 0.08519507 0.41214434 ... 0.20132205 0.69315665 0.23723217]
 ...
 [0.32293188 0.09607353 0.33539093 ... 0.18926812 0.68728952 0.28969872]
 [0.33499417 0.08347068 0.37616801 ... 0.22506566 0.63565054 0.29783687]
 [0.41400054 0.15011118 0.41936384 ... 0.31194481 0.79462663 0.39708037]]"
383,"[[0.73635695 0.73490397 0.37893977 ... 0.44334512 0.32853399 0.75869576]
 [0.87688213 0.86059623 0.43153851 ... 0.48106059 0.30723128 0.91759626]
 [0.95289311 0.9343153  0.56239087 ... 0.59849102 0.50012351 0.96099892]
 ...
 [0.84116448 0.83284613 0.47377874 ... 0.4945956  0.40377581 0.93065471]
 [0.80736126 0.76481097 0.43953762 ... 0.44852626 0.39428464 0.77658072]
 [0.86112267 0.84513746 0.48554511 ... 0.54180696 0.42255895 0.87342701]]"
384,"[[0.984529   0.88514929 0.30118088 ... 0.21520135 0.58225392 0.69406868]
 [0.94968311 0.84509045 0.30760638 ... 0.20528088 0.63088648 0.67848513]
 [0.94298975 0.8060062  0.19793289 ... 0.12674589 0.38146049 0.52580606]
 ...
 [0.98811601 0.75293431 0.29642082 ... 0.26932514 0.47350176 0.56541609]
 [0.98308112 0.90160684 0.25994071 ... 0.14184939 0.55290898 0.80249304]
 [0.94049931 0.84162527 0.24126636 ... 0.18741977 0.42199261 0.66175583]]"
385,"[[0.08397722 0.68949374 0.96849219 ... 0.21249105 0.18730679 0.78629251]
 [0.18535535 0.88037305 0.98037424 ... 0.44553184 0.31652306 0.88598042]
 [0.13419151 0.66775565 0.94337906 ... 0.26794545 0.24216217 0.73419885]
 ...
 [0.10497055 0.85833412 0.97575764 ... 0.42331794 0.34061663 0.87809275]
 [0.10346976 0.63390481 0.9589775  ... 0.36271445 0.30389439 0.67522451]
 [0.04525143 0.68727481 0.83878035 ... 0.38266367 0.34573496 0.73563245]]"
386,"[[0.33179024 0.64867142 0.48799503 ... 0.00712445 0.08861925 0.63814567]
 [0.31250015 0.69130873 0.47209221 ... 0.06071539 0.12349042 0.67796177]
 [0.30376337 0.62465928 0.4167324  ... 0.01666995 0.11411886 0.61706436]
 ...
 [0.41112317 0.77038869 0.52489473 ... 0.04119751 0.12003453 0.71575098]
 [0.35177429 0.6936475  0.52847823 ... 0.01697237 0.07635585 0.68112072]
 [0.33622408 0.69540295 0.50097876 ... 0.02761491 0.14411425 0.68111853]]"
387,"[[0.97916282 0.22795366 0.74499539 ... 0.31807647 0.04007531 0.53470116]
 [0.99517064 0.17247235 0.56396951 ... 0.21323473 0.04823894 0.42111604]
 [0.97623989 0.1483435  0.59777867 ... 0.20982341 0.03626035 0.46201635]
 ...
 [0.96892856 0.19135558 0.66860583 ... 0.28244684 0.06057599 0.5858549 ]
 [0.95436365 0.10578687 0.69378645 ... 0.18678291 0.02827721 0.53431295]
 [0.98393319 0.17088895 0.73017338 ... 0.19303291 0.08522698 0.60871974]]"
388,"[[0.58669238 0.06558399 1.         ... 0.5213538  0.18508356 0.92751913]
 [0.45397246 0.04584828 1.         ... 0.4144979  0.09764006 0.89767266]
 [0.53186435 0.10793442 1.         ... 0.48138681 0.15611566 0.78946533]
 ...
 [0.58132364 0.04982348 1.         ... 0.55149427 0.15090434 0.83603043]
 [0.58436848 0.10182748 1.         ... 0.57815651 0.16068272 0.91045599]
 [0.5330032  0.04905359 0.99276695 ... 0.40846113 0.12230349 0.92370511]]"
389,"[[0.14333768 0.04120022 0.16695027 ... 1.         0.02337765 0.80486637]
 [0.10600965 0.0622143  0.12374379 ... 1.         0.04264155 0.82605455]
 [0.17784101 0.04554917 0.17981701 ... 1.         0.04196243 0.85834952]
 ...
 [0.12013551 0.0573922  0.13348487 ... 1.         0.03762593 0.83261041]
 [0.11441362 0.03434856 0.11496595 ... 1.         0.02705107 0.87235516]
 [0.20610574 0.11800327 0.21406329 ... 1.         0.0654976  0.86088513]]"
390,"[[0.01302792 0.51356782 0.41909301 ... 0.87191797 0.32276178 0.85820403]
 [0.06530782 0.53405857 0.46683488 ... 0.87945869 0.3927127  0.84768833]
 [0.0544775  0.53476279 0.37482348 ... 0.94974493 0.2418893  0.82128187]
 ...
 [0.01876206 0.55421928 0.39053595 ... 0.88843471 0.31703445 0.8228531 ]
 [0.05411212 0.46603211 0.45823655 ... 0.88831405 0.3150854  0.81568966]
 [0.01036333 0.43007989 0.39608718 ... 0.83865313 0.29635023 0.83202042]]"
391,"[[0.85324456 0.73311617 0.06563636 ... 0.35700094 0.52057877 0.49356834]
 [0.78995533 0.64323057 0.02601325 ... 0.30651197 0.48215143 0.47928525]
 [0.90433601 0.63823288 0.1384292  ... 0.31339145 0.52802589 0.47998924]
 ...
 [0.9222828  0.75490966 0.02998808 ... 0.31011502 0.54164304 0.51521772]
 [0.84241957 0.68346369 0.02962196 ... 0.2066876  0.5369445  0.53412748]
 [0.84794229 0.65081792 0.04700175 ... 0.18134963 0.47884395 0.46150056]]"
392,"[[0.56009207 0.30139497 0.89256044 ... 0.95530562 0.62530086 0.8632945 ]
 [0.49931969 0.23871601 0.73226284 ... 0.90584021 0.50528436 0.72079179]
 [0.57968346 0.19843174 0.83546336 ... 0.90321194 0.66797003 0.82895811]
 ...
 [0.54651483 0.35218519 0.69205014 ... 0.91412403 0.59097759 0.69145872]
 [0.52948689 0.21729213 0.79589236 ... 0.8536759  0.63793816 0.78935062]
 [0.5412961  0.28302904 0.86127117 ... 0.95018656 0.67256393 0.84639301]]"
393,"[[0.26767342 0.93440239 0.51431242 ... 0.56354259 0.17568137 0.02327627]
 [0.19198512 0.91948452 0.51148191 ... 0.6219494  0.07195126 0.00392057]
 [0.20761977 0.92449667 0.52918074 ... 0.64952127 0.18640083 0.05473864]
 ...
 [0.21866286 0.85798482 0.36214449 ... 0.45302666 0.09482707 0.03478393]
 [0.25513275 0.91915639 0.52712522 ... 0.59763794 0.13945095 0.07711758]
 [0.24740022 0.93152048 0.50078586 ... 0.52784272 0.13238371 0.04143209]]"
394,"[[0.91867901 0.67907878 0.48692054 ... 0.89356118 0.92165839 0.97525955]
 [0.88311632 0.40606927 0.24958544 ... 0.69042476 0.90123202 0.99459219]
 [0.9160178  0.4665163  0.15906435 ... 0.81402138 0.92179419 0.97907577]
 ...
 [0.85472396 0.5066189  0.32369119 ... 0.75656081 0.90168092 0.93173349]
 [0.84336871 0.51963116 0.30393166 ... 0.78301958 0.89702398 0.96394162]
 [0.78316918 0.43464349 0.15934438 ... 0.70514234 0.81439593 0.97237257]]"
395,"[[0.52679457 1.         0.411423   ... 0.34355283 0.39669408 0.29444639]
 [0.50160252 1.         0.47518117 ... 0.35004636 0.45143454 0.31300094]
 [0.54554544 1.         0.51825374 ... 0.38933248 0.46738757 0.2629759 ]
 ...
 [0.57917615 1.         0.53207808 ... 0.34245384 0.42811932 0.25888953]
 [0.63322276 1.         0.55599615 ... 0.40375427 0.54089602 0.34542848]
 [0.52767895 1.         0.45157067 ... 0.3024053  0.39885825 0.25017117]]"
396,"[[0.27650956 0.79337527 0.19540267 ... 0.20707021 0.67490123 0.23007346]
 [0.29205358 0.81668227 0.17685646 ... 0.18509518 0.70545815 0.2291292 ]
 [0.19478104 0.72409485 0.16359446 ... 0.17290657 0.68650523 0.18458113]
 ...
 [0.32420718 0.88819542 0.16531406 ... 0.16681201 0.77200078 0.27772161]
 [0.30336401 0.87968112 0.21650999 ... 0.23194808 0.70788502 0.2677431 ]
 [0.30339489 0.81513446 0.13851463 ... 0.16284057 0.7173229  0.23660649]]"
397,"[[8.99131511e-01 9.88439514e-01 7.72439603e-04 ... 8.91525276e-01
  4.37588207e-02 2.92391590e-01]
 [8.82573281e-01 9.83215400e-01 2.92405405e-03 ... 8.57461582e-01
  1.34737900e-02 2.43775653e-01]
 [8.36682659e-01 9.41583750e-01 4.89063985e-03 ... 8.14408964e-01
  4.52734360e-02 2.65168309e-01]
 ...
 [8.55489170e-01 9.57982230e-01 1.64663713e-02 ... 8.47994762e-01
  4.51486111e-02 2.76220427e-01]
 [7.57375017e-01 9.74068678e-01 8.39536908e-02 ... 7.51942868e-01
  9.45484356e-02 3.34170737e-01]
 [7.64745709e-01 9.78214872e-01 7.56161213e-02 ... 7.61032581e-01
  9.75711722e-02 2.09863107e-01]]"
398,"[[0.9883259  0.78098869 0.7974931  ... 0.04609046 0.60015964 0.75200393]
 [0.98466884 0.70546709 0.78329614 ... 0.08010531 0.55225777 0.69025881]
 [0.98151913 0.59055685 0.73140817 ... 0.01613223 0.40455922 0.56404703]
 ...
 [0.97698683 0.74041994 0.85210676 ... 0.00964443 0.60438251 0.73764033]
 [0.96695587 0.65461368 0.82935689 ... 0.02085012 0.5140174  0.65128278]
 [0.95351825 0.6851229  0.74128663 ... 0.05100635 0.43471384 0.66356795]]"
399,"[[0.71757644 0.83122414 0.84975374 ... 0.76176904 0.9997989  0.01577795]
 [0.62096809 0.79180754 0.77036249 ... 0.68856042 0.98700466 0.00669017]
 [0.47822553 0.73817481 0.7575321  ... 0.60753028 0.98586485 0.04338604]
 ...
 [0.45794696 0.79938218 0.84449263 ... 0.70114088 0.96313735 0.03839886]
 [0.65972996 0.87265077 0.87302921 ... 0.76531428 0.98907804 0.01430284]
 [0.53016675 0.73696153 0.82382012 ... 0.62412473 0.99466731 0.02598381]]"
