,0
148,"[[0.61306511 0.96978044 0.13477755 0.90080106 0.84156606 1.
  0.10342593 0.         0.86675021 0.00120828]
 [0.32777039 1.         0.30799637 0.40075988 0.34464477 0.41952229
  0.10726893 0.         0.64824363 0.0207    ]
 [0.2623864  0.89478322 0.36166358 0.36825386 0.03662514 0.67265521
  0.12777179 0.01637118 1.         0.        ]
 [0.80942158 1.         0.36763417 0.85320474 0.75441435 0.969437
  0.31845821 0.         0.74990271 0.30930508]
 [0.5218973  1.         0.4857557  0.71701403 0.57376906 0.86693357
  0.         0.09564045 0.69815196 0.23763334]
 [0.44576288 1.         0.72764647 0.46480108 0.21344763 0.93948745
  0.09176442 0.         0.92831804 0.00823216]
 [0.42388657 1.         0.         0.53902131 0.19728128 0.54854476
  0.92834829 0.1742611  0.65501533 0.21067533]
 [0.83250249 1.         0.62905129 0.90840729 0.70650521 0.95127769
  0.         0.05775005 0.93673163 0.52444697]
 [0.65207779 1.         0.09190978 0.65860121 0.24051123 0.91450453
  0.54149206 0.         0.78221971 0.31750645]
 [0.4522525  0.76282311 0.41423666 0.73726736 0.84028164 1.
  0.         0.21095548 0.9392556  0.35163103]]"
149,"[[0.07479175 0.         0.0347417  0.60255243 1.         0.35689299
  0.02485405 0.10934835 0.14547872 0.41522111]
 [0.42709551 0.         0.06061496 0.9416396  1.         0.92038852
  0.61383175 0.32874764 0.62814008 0.73778703]
 [0.24975301 0.08164041 0.80696077 1.         0.98684525 0.72113065
  0.05510689 0.         0.48820025 0.85906668]
 [0.43089742 0.05029977 0.72623202 0.81451806 1.         0.52364043
  0.03653552 0.         0.74403023 0.94839623]
 [0.46790821 0.30847498 0.31309231 1.         0.92671326 0.59624021
  0.04930931 0.         0.49639138 0.63850916]
 [0.         0.38840104 0.29552428 0.81050229 0.97655915 1.
  0.32804942 0.05701897 0.46920969 0.50298879]
 [0.47552092 0.14234816 0.32790143 0.72714107 1.         0.44845913
  0.03096275 0.         0.53823108 0.78661636]
 [0.15173287 0.         0.10831544 0.60497876 1.         0.30669035
  0.03417366 0.08880938 0.45289271 0.58513564]
 [0.52757787 0.43883961 0.26705623 0.69278068 0.93013663 0.82501213
  0.01804849 0.         0.55424458 1.        ]
 [0.39110344 0.18124981 0.37827382 0.97344838 1.         0.41396049
  0.10398838 0.         0.76695064 0.82022805]]"
150,"[[1.         0.         0.21220444 0.80563261 0.52740173 0.54375965
  0.359197   0.39720007 0.00919438 0.92052131]
 [1.         0.1715654  0.51445953 0.94255801 0.53892507 0.87605796
  0.1273296  0.18443616 0.         0.96914491]
 [0.71606757 0.09379988 0.29576506 0.43409618 0.31290367 0.41314446
  0.18890383 0.10512935 0.         1.        ]
 [1.         0.20675927 0.39270673 0.66709633 0.6202871  0.65239517
  0.83000937 0.44793587 0.         0.90582819]
 [1.         0.12794167 0.33461354 0.84642345 0.71529161 0.54564318
  0.40791935 0.32557313 0.         0.91901082]
 [1.         0.         0.06030288 0.56407549 0.55005537 0.49713343
  0.04885955 0.07850853 0.30324299 0.90380919]
 [0.89803645 0.         0.31546084 0.79814797 1.         0.67750537
  0.32862589 0.31573585 0.23953081 0.86565735]
 [0.75087991 0.         0.48804097 0.91641919 0.70407695 0.92338861
  0.54903503 0.15185817 0.42864201 1.        ]
 [0.87794915 0.         0.13269554 0.83934922 0.39697681 0.6572968
  0.17097782 0.16930432 0.16383035 1.        ]
 [1.         0.13030384 0.31223018 0.86583441 0.57857732 0.56554517
  0.46462852 0.32032402 0.         0.66345185]]"
151,"[[0.5739524  0.         0.8127086  0.58627063 0.40506056 0.56684076
  0.62411692 0.47749463 1.         0.78348013]
 [0.60155409 0.         0.85390377 0.85161646 0.04935221 0.84667982
  0.64778176 0.67552639 1.         0.93360382]
 [0.09001478 0.02809245 0.35740101 0.23102115 0.         0.29397183
  0.21355799 0.26279566 1.         0.88309602]
 [0.13550743 0.         0.93794587 0.46981681 0.07422718 0.94787561
  0.0399365  0.50475622 1.         0.63762053]
 [0.24272436 0.         0.74750003 0.3995604  0.01230522 0.68256531
  0.38814528 0.63454767 1.         0.94840164]
 [0.30123305 0.         0.31374951 0.20303746 0.05879996 0.71623756
  0.61883553 0.82898794 0.95290479 1.        ]
 [0.4307195  0.27448896 0.75292931 0.59141111 0.         0.47825575
  0.47626301 0.71572668 1.         0.91951996]
 [0.00929451 0.         1.         0.68007437 0.08582202 0.33333769
  0.66713392 0.13123941 0.84886041 0.66306016]
 [0.11892364 0.05186379 0.73214029 0.58663388 0.         0.61883587
  0.26054987 0.35792987 1.         0.91016012]
 [0.22203651 0.         0.94556297 0.61895785 0.19622019 0.94599318
  0.35986278 0.82499135 1.         0.99241019]]"
152,"[[3.33457561e-01 9.41831815e-01 3.31352780e-01 8.05679109e-01
  2.57956473e-01 0.00000000e+00 4.93918225e-01 4.40146317e-01
  1.00000000e+00 5.30802413e-01]
 [6.20668517e-02 7.07233451e-01 2.22207566e-01 9.14091091e-01
  1.20854920e-01 0.00000000e+00 3.04139282e-01 3.55013619e-01
  1.00000000e+00 9.67621955e-01]
 [7.47169586e-02 9.54857166e-01 4.97930760e-01 9.41864289e-01
  3.24695766e-01 0.00000000e+00 3.44238794e-01 4.80046954e-01
  1.00000000e+00 8.95644294e-01]
 [7.66196608e-02 9.16503287e-01 5.76069804e-01 7.54785222e-01
  1.92948912e-02 0.00000000e+00 2.57851798e-01 5.45309468e-01
  1.00000000e+00 2.62816893e-01]
 [3.97972551e-01 6.56447560e-01 4.73580440e-02 1.00000000e+00
  1.73713447e-01 0.00000000e+00 5.92556360e-01 7.40273814e-01
  9.05213036e-01 6.75503131e-01]
 [1.71147566e-01 5.60986840e-01 5.56266874e-02 6.64883155e-01
  1.55349533e-04 0.00000000e+00 1.82701978e-01 4.24260108e-01
  1.00000000e+00 6.34474919e-01]
 [4.72676343e-01 6.91115760e-01 3.80120313e-01 7.62483071e-01
  2.55442197e-01 2.35928721e-01 0.00000000e+00 5.20755643e-01
  1.00000000e+00 6.81168331e-01]
 [5.45501726e-01 7.97062290e-01 5.23054613e-01 6.38903495e-01
  3.04980500e-01 0.00000000e+00 5.76730224e-01 6.11393013e-01
  1.00000000e+00 6.67768352e-01]
 [6.45968313e-01 9.55326409e-01 5.21562049e-01 1.00000000e+00
  4.55035657e-01 0.00000000e+00 8.47834486e-01 6.59431690e-01
  9.87677770e-01 7.92070943e-01]
 [3.85717886e-01 7.77341878e-01 3.99705144e-01 1.00000000e+00
  0.00000000e+00 1.49119803e-01 6.13039219e-01 4.01962886e-01
  8.09370969e-01 4.64793520e-01]]"
153,"[[0.53962074 0.60574065 0.3596791  1.         0.4793174  0.
  0.59831157 0.68279709 0.34625275 0.18861239]
 [0.57337818 0.93311314 0.45274031 0.95004063 0.07383482 0.
  0.80665094 1.         0.281434   0.0300171 ]
 [0.41890362 0.7045474  0.61537345 0.97273116 0.3974897  0.05020646
  0.97371428 1.         0.06639224 0.        ]
 [0.50225192 0.79337069 0.24461976 0.69962846 0.28911357 0.
  0.71187023 1.         0.09908138 0.23929905]
 [0.40431066 0.45986639 0.34445573 0.6651017  0.12717456 0.
  0.54829274 1.         0.18457785 0.01483301]
 [0.55860961 0.83332995 0.61050763 0.73760665 0.24729455 0.
  0.85734592 1.         0.36161783 0.10562974]
 [0.87860244 0.95941181 0.30860185 0.50111516 0.1546009  0.
  0.63162548 1.         0.3120918  0.04934931]
 [0.65506574 1.         0.5043698  0.71723484 0.         0.32061508
  0.96015625 0.97367825 0.32264052 0.14159174]
 [0.67551113 0.79118506 0.54037935 0.82997456 0.28951649 0.
  0.72016465 1.         0.3027842  0.24692831]
 [0.81144904 0.83078709 0.4798589  1.         0.26286206 0.
  0.51268106 0.99762559 0.10314871 0.10324713]]"
154,"[[0.66734701 0.76382799 0.36060596 1.         0.21709415 0.15216451
  0.74339899 0.         0.09357085 0.20075886]
 [0.57356172 0.68105726 0.58463467 1.         0.362487   0.40987164
  0.56365546 0.         0.17312272 0.62397426]
 [0.05772025 1.         0.55948577 0.92593216 0.07577293 0.8242067
  0.89121271 0.         0.09216691 0.218641  ]
 [0.18983178 0.71360054 0.27147694 1.         0.07998318 0.05019897
  0.43679369 0.         0.00584003 0.70831031]
 [0.50865642 1.         0.90578129 0.99497615 0.48703853 0.
  0.75747842 0.31629182 0.70996499 0.89888117]
 [0.57271198 0.95751822 0.61029481 1.         0.4746293  0.2848491
  0.89560021 0.10634064 0.         0.70892354]
 [0.14013085 1.         0.3971116  0.66867869 0.38882892 0.03612163
  0.53246684 0.06812561 0.         0.48841753]
 [0.49497172 0.79754054 0.4123052  1.         0.44750153 0.21117476
  0.7745089  0.         0.10774919 0.5963377 ]
 [0.36248585 0.66466804 0.         1.         0.21495342 0.26790917
  0.45056929 0.13915698 0.21220335 0.39037231]
 [0.70050856 0.90253829 0.46479354 1.         0.6459146  0.09346481
  0.97188532 0.03737897 0.         0.79482943]]"
155,"[[0.79669184 0.5707233  0.69049977 0.53287192 0.03735212 0.12222569
  0.         1.         0.51309435 0.74881088]
 [0.76964623 0.48911953 0.92175015 0.45061781 0.08860705 0.28567898
  0.         0.95910754 0.708207   1.        ]
 [0.83772547 0.10591392 0.87968587 0.69412899 0.59946639 0.64634157
  0.         1.         0.83323668 0.34449588]
 [0.7160953  0.32563483 0.36106646 0.21957473 0.         0.17380169
  0.02870084 0.80722599 0.18235819 1.        ]
 [0.96559329 0.37628948 1.         0.55791271 0.13703573 0.25324126
  0.         0.93778714 0.64799217 0.46001493]
 [0.75597202 0.39229676 0.54113666 0.53225186 0.         0.13144132
  0.07495436 1.         0.18678256 0.54343236]
 [0.99358814 0.80241824 0.68992671 0.74097373 0.         0.64402711
  0.15233351 1.         0.23313912 0.90867818]
 [0.57085506 0.43959505 0.7984928  0.5382785  0.2508782  0.
  0.15343439 1.         0.21734068 0.84211262]
 [0.81699279 0.09318742 0.90554499 0.25227732 0.03483873 0.06676662
  0.         1.         0.81574131 0.97882902]
 [0.95261941 0.15188242 0.65542313 0.94876571 0.07159653 0.42991187
  0.         1.         0.63689749 0.85973166]]"
156,"[[0.42885239 0.         0.24789777 0.69135705 0.05425818 0.98271519
  0.39441203 0.96588579 0.13679395 1.        ]
 [0.88568826 0.02210043 0.33344387 0.79746871 0.02201771 1.
  0.15050128 0.82102846 0.         0.83470249]
 [0.68038823 0.15774577 0.45583911 0.53974737 0.23639653 1.
  0.31117248 0.49536664 0.         0.88226219]
 [0.90568031 0.16142474 0.54735846 0.67230558 0.02901003 1.
  0.07566695 0.66594037 0.         0.58296219]
 [0.72199036 0.01334337 0.24217948 0.46351487 0.10432735 1.
  0.36860251 0.28886697 0.         0.44476187]
 [0.93482333 0.12909597 0.55391243 0.57113563 0.         1.
  0.24334763 0.70663391 0.15568742 0.83163501]
 [0.90463478 0.04074881 0.41944003 0.31285787 0.00168567 0.91752927
  0.18646954 0.76938436 0.         1.        ]
 [0.59788247 0.20893473 0.53777325 0.73468828 0.0253459  1.
  0.65112263 0.57457445 0.         0.96321998]
 [1.         0.27724619 0.37307975 0.44900302 0.07558913 0.96133153
  0.11931673 0.2944681  0.         0.88436955]
 [0.8897018  0.06890604 0.33623423 0.69387893 0.14267185 1.
  0.14756187 0.41079071 0.         0.8381719 ]]"
157,"[[0.70694434 0.82593021 0.72225253 0.36316351 0.66371454 0.68945598
  0.         0.3210074  0.93132291 1.        ]
 [0.39558974 1.         0.55549169 0.20861277 0.55194759 0.08188345
  0.         0.31281761 0.63751104 0.60384323]
 [0.45084542 0.98899681 0.         0.30171523 0.48809033 0.82677569
  0.07327186 0.34200639 1.         0.95303582]
 [0.68862758 0.83687591 0.48851528 0.         0.36002787 0.56758597
  0.05874356 0.31085201 1.         0.73297334]
 [0.26509861 0.89752167 0.62925062 0.13787464 0.08806633 0.51366508
  0.         0.07636807 1.         0.95331995]
 [0.42987286 0.96669592 0.16073517 0.10050125 0.32406774 0.65906949
  0.         0.32116659 1.         0.82158917]
 [0.40673645 0.98246912 0.28134551 0.72520765 0.16755999 0.63990707
  0.         0.22739079 0.82219149 1.        ]
 [0.38332577 0.60021168 0.57248224 0.         0.37495552 0.55157864
  0.15649282 0.31236371 1.         0.63334888]
 [0.2848298  0.7977614  0.34100973 0.03973572 0.13055161 0.80181124
  0.00790672 0.         1.         0.66272014]
 [0.46934335 0.569212   0.35264354 0.24938216 0.46227712 0.62052376
  0.         0.37311306 1.         0.73392159]]"
158,"[[0.92058334 1.         0.98254145 0.         0.53919125 0.12047112
  0.77478726 0.01346018 0.55514545 0.585138  ]
 [1.         0.93234831 0.6920748  0.03699643 0.         0.30805485
  0.56318125 0.32302492 0.53080759 0.36665389]
 [0.58203429 0.93891472 1.         0.         0.28925802 0.12927126
  0.46841647 0.16576124 0.34320566 0.38390845]
 [0.79184181 1.         0.81858611 0.12635949 0.         0.57164836
  0.39264295 0.20063773 0.59392156 0.67731717]
 [0.74551373 0.90503541 1.         0.         0.14593282 0.60428216
  0.29311415 0.16831772 0.18822113 0.19390178]
 [0.8241793  1.         0.78906673 0.         0.03211856 0.49899527
  0.68002484 0.04771682 0.17269744 0.52957916]
 [0.7804788  1.         0.79715432 0.15602956 0.         0.43592367
  0.60669058 0.42210619 0.47377814 0.44546301]
 [0.33388513 0.9943347  1.         0.         0.11985868 0.15230979
  0.81340283 0.00552284 0.26901416 0.3905064 ]
 [0.93182278 1.         0.64791046 0.15078104 0.         0.29171255
  0.55183355 0.23623069 0.43611156 0.53586202]
 [0.8512278  0.96027479 0.92176067 0.12427781 0.         0.59771325
  0.82023318 0.09552144 0.60367182 1.        ]]"
159,"[[0.74234658 0.61494704 0.         0.48690976 0.87255162 0.41150559
  0.29178422 0.07166614 0.29304669 1.        ]
 [0.69233833 0.30655632 0.         0.49127047 0.46594825 0.39092106
  0.9770253  0.10793278 0.68672576 1.        ]
 [1.         0.36182455 0.         0.74553874 0.82916527 0.18407615
  0.63368785 0.17814765 0.91953853 0.89766434]
 [1.         0.66654429 0.11650086 0.59657284 0.62680843 0.55263361
  0.2447054  0.         0.67202421 0.81878328]
 [1.         0.54500838 0.13515794 0.25710467 0.69074959 0.16186186
  0.46769252 0.         0.55046104 0.93734936]
 [0.79619564 0.         0.27108385 0.56177881 0.72682308 0.59086123
  0.692153   0.41498902 0.96853953 1.        ]
 [1.         0.18828059 0.27435301 0.56717199 0.73911896 0.08727002
  0.6643618  0.         0.80580911 0.8087025 ]
 [1.         0.36482533 0.05384209 0.75445397 0.48740104 0.1742763
  0.38609539 0.         0.89087491 0.98662189]
 [1.         0.39156935 0.         0.59751225 0.64910193 0.21678981
  0.79624594 0.39636698 0.98398355 0.83622886]
 [1.         0.3479858  0.         0.4576291  0.64867958 0.3041032
  0.62091515 0.1288257  0.91688796 0.90321746]]"
160,"[[0.00465767 0.71677876 0.31820725 0.82098535 0.14101102 0.
  0.65875638 1.         0.24720372 0.9822449 ]
 [0.01461902 0.36258849 0.55885869 0.7943782  0.05434679 0.
  0.13071864 1.         0.0691047  0.6836349 ]
 [0.35011786 0.88729444 0.1110524  0.88952347 0.         0.37172893
  0.44694766 1.         0.38163411 0.94635774]
 [0.02971563 0.57302043 0.43695601 0.75351419 0.         0.20151186
  0.50335067 1.         0.49172858 0.83335389]
 [0.27058022 0.89342135 0.2417287  0.48158355 0.         0.20048092
  0.40626673 1.         0.2986927  0.75270168]
 [0.20949644 0.42916956 0.70843254 0.70393347 0.41143943 0.
  0.65947549 1.         0.66167698 0.85673953]
 [0.04994437 0.4921599  0.35350221 0.51826032 0.08043668 0.
  0.42062714 1.         0.18418949 0.76457531]
 [0.25097133 0.89259368 0.84841999 0.879228   0.32673055 0.
  0.85224157 1.         0.36971517 0.9749282 ]
 [0.09876832 0.51353984 0.1806734  0.43978791 0.2046291  0.
  0.24485102 1.         0.4036584  0.6913825 ]
 [0.007737   0.68546791 0.41273247 0.78890739 0.6004351  0.
  0.66434333 0.90177864 0.17372717 1.        ]]"
161,"[[0.72978317 0.39029048 0.28115433 0.97845998 0.95185018 0.70813261
  0.         1.         0.21354022 0.51547019]
 [0.3083426  0.2925453  0.15190072 1.         0.70445447 0.4702278
  0.         0.53781858 0.33708572 0.23017986]
 [0.30057166 0.16140551 0.03891123 0.79953578 1.         0.70664404
  0.3163661  0.47897307 0.         0.18281858]
 [0.59292425 0.36593218 0.         1.         0.90727507 0.95566445
  0.19556118 0.84522691 0.35496913 0.57782783]
 [0.57456001 0.92123462 0.28725005 0.7686296  0.79719582 1.
  0.         0.63518398 0.03371451 0.18711709]
 [0.30574814 0.41704842 0.28577485 0.9997447  1.         0.50725997
  0.         0.72430127 0.01580309 0.22625762]
 [0.89093369 0.14291571 0.72094322 0.96054955 1.         0.89421214
  0.02141087 0.85309776 0.         0.5976683 ]
 [0.93346829 0.21693636 0.25869187 1.         0.75493103 0.99827652
  0.1189416  0.35548515 0.         0.31113799]
 [0.39646529 0.13421925 0.03947145 0.8199522  1.         0.50385399
  0.35973787 0.69713476 0.         0.1800145 ]
 [0.11998136 0.17658084 0.03858885 0.43775991 1.         0.64328173
  0.         0.49716931 0.03729759 0.25414943]]"
162,"[[1.         0.21183311 0.         0.41109406 0.45204873 0.04456539
  0.76698001 0.14515664 0.10191633 0.17920856]
 [0.92350781 1.         0.         0.70437311 0.79908601 0.14234836
  0.9090035  0.29093908 0.34286788 0.62291736]
 [0.79339218 1.         0.         0.47258777 0.72934592 0.12315307
  0.75895856 0.30180936 0.37848457 0.70259503]
 [0.82276414 1.         0.         0.39185587 0.70334976 0.00151712
  0.78641528 0.13042211 0.75725485 0.30159542]
 [0.84488431 1.         0.         0.15441149 0.24111639 0.20148005
  0.80531927 0.10712426 0.52200815 0.12632975]
 [0.83277301 1.         0.         0.83210838 0.59553773 0.05046982
  0.61029479 0.13849959 0.45247834 0.07575252]
 [0.87267234 1.         0.23455892 0.708485   0.         0.13070855
  0.75357026 0.1760775  0.46636399 0.2769224 ]
 [0.78474127 1.         0.18399918 0.25872908 0.39687768 0.2550696
  0.4195775  0.         0.33134943 0.18793568]
 [0.95391339 1.         0.         0.37086971 0.5789579  0.22778443
  0.91121505 0.35995963 0.288941   0.94081598]
 [0.75405915 1.         0.03787238 0.72992502 0.45029479 0.14185882
  0.75939397 0.6723196  0.17041855 0.        ]]"
163,"[[0.28736992 1.         0.19161742 0.18105059 0.70241442 0.58862214
  0.         0.22969123 0.14194358 0.54780575]
 [0.03733096 0.98097284 0.3403136  0.         1.         0.89439329
  0.08184357 0.1158782  0.72736045 0.60447529]
 [0.23482251 1.         0.52422725 0.         0.59853923 0.78994142
  0.4404137  0.07734749 0.10914607 0.54105348]
 [0.36288513 1.         0.12971218 0.         0.73803354 0.96317185
  0.1338497  0.46276184 0.01213805 0.28013291]
 [0.13135689 0.73628709 0.36106831 0.         1.         0.52657835
  0.19446327 0.15520892 0.03867716 0.80811937]
 [0.12017707 1.         0.1521057  0.12136611 0.84727219 0.50702752
  0.13301097 0.33993984 0.         0.50748593]
 [0.42070157 0.93848719 0.49756184 0.         1.         0.6254835
  0.39673456 0.89609354 0.30705722 0.55162941]
 [0.66171679 1.         0.77771859 0.         0.88631149 0.83381025
  0.33032352 0.78120494 0.41493866 0.51664996]
 [0.5354753  1.         0.48643771 0.         0.88528171 0.74490485
  0.09540402 0.59061381 0.18605853 0.65606813]
 [0.88783878 0.98462839 0.23439668 0.         1.         0.92679011
  0.03272362 0.98207934 0.29809805 0.87905272]]"
