143,"[[0.18855832 0.18326966 0.15494393 0.13111094 0.10330335 0.09360474
  0.07251662 0.04079143 0.03075746 0.00114354]
 [0.14085386 0.13710277 0.13027548 0.12077107 0.11132436 0.10883606
  0.08344949 0.07932613 0.04861419 0.03944659]
 [0.14129421 0.12600224 0.12417322 0.12252302 0.11576205 0.11490939
  0.10142067 0.08495264 0.0644434  0.00451915]
 [0.20331183 0.18833808 0.18602723 0.13117106 0.11267829 0.07572127
  0.04229768 0.02734822 0.0202348  0.01287153]
 [0.21880754 0.14947683 0.13911566 0.13899233 0.10509571 0.07750968
  0.07186596 0.03497168 0.03322064 0.03094397]
 [0.15065721 0.13205001 0.11704834 0.10295459 0.09844647 0.09393052
  0.09392688 0.09299679 0.08010735 0.03788184]
 [0.21633992 0.21077263 0.15951616 0.1306524  0.10759849 0.1045457
  0.034573   0.02559988 0.0094822  0.00091963]
 [0.14384582 0.14343963 0.14270337 0.1424713  0.10048569 0.09860174
  0.08399453 0.07090507 0.0569778  0.01657505]
 [0.19998381 0.1808792  0.15995004 0.1233176  0.07902308 0.07388006
  0.06489201 0.04631787 0.03645259 0.03530376]
 [0.14574475 0.144489   0.13827811 0.13530698 0.11388909 0.10620358
  0.10345099 0.09141437 0.01099635 0.01022677]]"
144,"[[0.16928949 0.15950463 0.13911059 0.13285855 0.11882075 0.09718183
  0.0847963  0.05746245 0.03391698 0.00705845]
 [0.19235362 0.1656615  0.15779691 0.13864765 0.12053086 0.09548565
  0.07959038 0.02443661 0.01316096 0.01233586]
 [0.17329495 0.16481256 0.15000893 0.13743984 0.1165832  0.11110078
  0.05103735 0.0496006  0.03436386 0.01175793]
 [0.18408404 0.14637202 0.12899861 0.11744471 0.10422483 0.08530285
  0.08146354 0.06518294 0.06376638 0.02316008]
 [0.16683942 0.14421821 0.12111772 0.12056355 0.1178765  0.11332315
  0.08861516 0.08746135 0.03048169 0.00950323]
 [0.15941356 0.13993926 0.12956992 0.11900501 0.10741642 0.09648651
  0.06763951 0.09012261 0.05661243 0.03379477]
 [0.24703221 0.2108661  0.12158214 0.10964736 0.10561742 0.08669501
  0.06497705 0.04421912 0.00473669 0.0046269 ]
 [0.17234964 0.16905426 0.15200276 0.13884205 0.12015327 0.1051976
  0.04991627 0.04784923 0.0256077  0.01902723]
 [0.18091869 0.16520953 0.13748294 0.12224457 0.1008882  0.09953725
  0.066385   0.0645281  0.04718253 0.01562319]
 [0.21379739 0.17018391 0.13529311 0.12524417 0.09479439 0.08459029
  0.08226639 0.0703072  0.01472636 0.0087968 ]]"
145,"[[0.23363837 0.21590301 0.15173695 0.10673063 0.09646804 0.08643295
  0.06153078 0.0326398  0.00913474 0.00578474]
 [0.18342599 0.15891559 0.14685903 0.13405363 0.12204156 0.09324241
  0.0916234  0.05903644 0.00658312 0.00421883]
 [0.15918107 0.15230846 0.13437919 0.13033209 0.1273359  0.09103772
  0.0802958  0.06542569 0.05019725 0.00950683]
 [0.20052256 0.17386005 0.12378815 0.09932063 0.09069491 0.07252413
  0.06985179 0.06663857 0.05898442 0.04381478]
 [0.25567214 0.14568633 0.13383559 0.13345249 0.07261543 0.06926622
  0.0602727  0.05903994 0.04471842 0.02544073]
 [0.15372652 0.13134457 0.13065434 0.11031109 0.12452765 0.10815609
  0.09963006 0.07820719 0.05965851 0.00378397]
 [0.17469335 0.16731432 0.15160503 0.13446924 0.12558718 0.09686661
  0.09158302 0.04531361 0.00632197 0.00624567]
 [0.17832788 0.17352153 0.16183146 0.12475217 0.10632022 0.0860713
  0.06411759 0.05605115 0.03920962 0.00979706]
 [0.18265206 0.14594793 0.13829586 0.12473724 0.1208157  0.11751069
  0.08244521 0.03982536 0.02469495 0.023075  ]
 [0.16825802 0.1313004  0.1303267  0.1162489  0.10871336 0.08403659
  0.08094972 0.0782601  0.05939121 0.04251501]]"
146,"[[0.17228738 0.17189331 0.15402857 0.13899673 0.12671984 0.10986198
  0.09715706 0.01755325 0.00714017 0.00436172]
 [0.17620085 0.16074404 0.14842096 0.14365197 0.13311344 0.07103146
  0.06394405 0.03786213 0.03544512 0.02958598]
 [0.14029819 0.13011817 0.11411841 0.11305764 0.10681857 0.09402902
  0.09151445 0.07147488 0.07089005 0.06768062]
 [0.20100565 0.16908788 0.16418446 0.12422033 0.12227692 0.116788
  0.03345568 0.02752839 0.02324282 0.01820986]
 [0.17833348 0.16370151 0.16340758 0.14269641 0.11445997 0.07151077
  0.05011949 0.05009484 0.0430533  0.02262265]
 [0.17414248 0.15552558 0.14641164 0.14375074 0.11570156 0.08084147
  0.07054536 0.04157543 0.03915342 0.03235232]
 [0.17025199 0.16822712 0.14511049 0.13746287 0.13628268 0.09922164
  0.05555091 0.05021505 0.02048631 0.01719094]
 [0.16396183 0.14771821 0.14574711 0.14179442 0.10854995 0.10410815
  0.07012341 0.05861032 0.04392476 0.01546185]
 [0.21123101 0.18728071 0.1782742  0.1576665  0.09798036 0.05130075
  0.04822363 0.03608248 0.02912659 0.00283379]
 [0.17102878 0.15221836 0.14463832 0.14073441 0.12725683 0.08559987
  0.07240412 0.04161205 0.04000507 0.0245022 ]]"
147,"[[0.19346961 0.1525124  0.1474016  0.12548125 0.12353593 0.1151719
  0.11134331 0.01354288 0.01201748 0.00552364]
 [0.1631115  0.14414031 0.13888256 0.13446578 0.112399   0.08862761
  0.0792687  0.06794802 0.03753211 0.03362442]
 [0.17438326 0.16621542 0.14589312 0.1437881  0.13231721 0.07861561
  0.06631246 0.05877143 0.02464782 0.00905557]
 [0.2082672  0.18831796 0.14746774 0.11962857 0.11078025 0.09058995
  0.08227667 0.03352921 0.01495014 0.0041923 ]
 [0.24992339 0.23231886 0.17175579 0.12261945 0.0607715  0.04720254
  0.04514726 0.03269272 0.02210401 0.01546449]
 [0.17489483 0.1620611  0.15608954 0.11604519 0.10346256 0.10151747
  0.07159312 0.0713421  0.02831037 0.01468371]
 [0.13673483 0.13264793 0.12653142 0.112955   0.11254727 0.10894271
  0.0978034  0.06580818 0.05834919 0.04768006]
 [0.16045804 0.15071307 0.13910399 0.12474154 0.12395589 0.10903754
  0.09399065 0.05778516 0.03753004 0.00268407]
 [0.1743468  0.17027539 0.1695741  0.16872259 0.15084021 0.05567237
  0.04683917 0.03082468 0.02691055 0.00599413]
 [0.1621373  0.15666684 0.13829888 0.13552215 0.10902229 0.08037919
  0.07631386 0.06363528 0.0443046  0.03371961]]"
148,"[[0.15229382 0.14141306 0.12920521 0.13503865 0.12757654 0.12136932
  0.09798481 0.06930937 0.01427481 0.01153441]
 [0.26713587 0.14436286 0.13402503 0.11504939 0.10344899 0.08564862
  0.07600369 0.03876342 0.0258966  0.00966553]
 [0.15057328 0.13932809 0.13268409 0.12137951 0.11662693 0.09381279
  0.09201361 0.08569629 0.03500553 0.03287989]
 [0.16954659 0.1605195  0.13681246 0.125253   0.11721482 0.09891244
  0.07851687 0.07752789 0.03137257 0.00432386]
 [0.13192934 0.12771287 0.12678781 0.12457604 0.1188001  0.11516059
  0.08920523 0.08117263 0.0687674  0.01588799]
 [0.1870434  0.15212132 0.14037406 0.13156879 0.12690108 0.09531784
  0.05129833 0.0483694  0.03905176 0.02795402]
 [0.20935802 0.18022911 0.15590147 0.11855777 0.11070403 0.08245905
  0.05687878 0.03455874 0.02783774 0.02351528]
 [0.17869076 0.1671221  0.15455414 0.13864855 0.09816075 0.08272922
  0.07349619 0.06698727 0.03699714 0.00261389]
 [0.20005984 0.1948718  0.13562084 0.11555656 0.09929271 0.08123625
  0.07005849 0.05327726 0.03287547 0.01715078]
 [0.24245361 0.18239322 0.14363801 0.13993555 0.07142212 0.06327141
  0.06063097 0.05050265 0.04518575 0.00056671]]"
149,"[[0.16527902 0.13401464 0.12453747 0.10576551 0.09742935 0.09482016
  0.09381416 0.08786804 0.05725436 0.03921728]
 [0.17072267 0.16214695 0.13374429 0.10011    0.09776239 0.09439485
  0.08882513 0.06490705 0.05063699 0.03674967]
 [0.16922245 0.16854361 0.15115269 0.13871931 0.13791336 0.08310257
  0.06455489 0.05141619 0.02611707 0.00925787]
 [0.13380056 0.2273057  0.18397963 0.11700476 0.09705954 0.07311213
  0.0671435  0.0542714  0.04040945 0.00591333]
 [0.17743898 0.15625184 0.12241093 0.11880467 0.11232074 0.10554128
  0.09591189 0.06652439 0.0362123  0.00858299]
 [0.16843807 0.12915376 0.12662377 0.10825217 0.0993431  0.08610755
  0.08242292 0.06932711 0.06833186 0.06199969]
 [0.16976554 0.14954806 0.14864532 0.13890678 0.10323459 0.10077289
  0.06573431 0.06202522 0.05627818 0.0050891 ]
 [0.19921864 0.16373299 0.16352867 0.141607   0.09881224 0.08975487
  0.07844048 0.05429644 0.00764043 0.00296825]
 [0.16385112 0.15185316 0.14336349 0.13532182 0.12682019 0.1094285
  0.08329359 0.04421386 0.01972241 0.02213184]
 [0.15967952 0.14452078 0.13627017 0.12253646 0.11276083 0.10987638
  0.09059323 0.06737507 0.0285171  0.02787046]]"
150,"[[0.18469387 0.17975722 0.15041602 0.13412394 0.10739231 0.07935546
  0.04491189 0.04086616 0.04288911 0.03559404]
 [0.15212831 0.13102564 0.12021758 0.11364288 0.10007168 0.09753345
  0.09280519 0.06927613 0.06192466 0.06137447]
 [0.1750994  0.16673388 0.14583354 0.13502812 0.1171451  0.09021366
  0.05526965 0.04936165 0.04497087 0.02034412]
 [0.14206244 0.14180006 0.14078878 0.13820071 0.11134638 0.10620368
  0.10001611 0.06177735 0.04931023 0.00849426]
 [0.19620749 0.16546306 0.10251734 0.12440464 0.08277906 0.08156046
  0.08037481 0.07756228 0.04603938 0.04309147]
 [0.15610882 0.13926613 0.12152051 0.10665191 0.10477691 0.10477
  0.08088624 0.06650689 0.06190525 0.05760734]
 [0.18266119 0.17329002 0.15420141 0.12481208 0.11337516 0.09240436
  0.05551623 0.04822727 0.02976552 0.02574677]
 [0.2038053  0.1873245  0.14842797 0.1090394  0.10068935 0.07698542
  0.07023497 0.0672259  0.02045592 0.01581127]
 [0.20506577 0.17528868 0.16250673 0.12614805 0.08605086 0.07236451
  0.06204918 0.06191278 0.04639698 0.00221644]
 [0.15592884 0.14642716 0.14172708 0.13450649 0.13363403 0.07807668
  0.07529785 0.05117389 0.04585744 0.03737055]]"
151,"[[0.23485637 0.22335846 0.19069869 0.1391841  0.06677224 0.06036333
  0.03930583 0.02149835 0.01813049 0.00583214]
 [0.1829265  0.18099736 0.16680777 0.13720062 0.12941799 0.09062561
  0.0713069  0.02050296 0.01364245 0.00657184]
 [0.14267106 0.13490959 0.12590483 0.11758253 0.1057543  0.09802056
  0.08990536 0.08673072 0.0588609  0.03966016]
 [0.16767961 0.15046551 0.13787571 0.13134869 0.12248926 0.12090252
  0.08279483 0.04609213 0.03696989 0.00338186]
 [0.14361419 0.13951783 0.12495725 0.12430234 0.11191535 0.09691274
  0.09553914 0.08531783 0.04429977 0.03362355]
 [0.14096056 0.13868942 0.13017833 0.11420549 0.10535715 0.10058441
  0.08632861 0.08335494 0.07837481 0.02196629]
 [0.18399356 0.18326816 0.17508077 0.1364082  0.11121446 0.08184491
  0.04762563 0.04141239 0.02868083 0.01047109]
 [0.18126742 0.1785465  0.16172451 0.14426592 0.1388316  0.05948022
  0.05941412 0.04533767 0.03058819 0.00054384]
 [0.16339347 0.16057302 0.15886367 0.12620298 0.09826392 0.09694833
  0.06195783 0.06078503 0.05499663 0.0180151 ]
 [0.16165341 0.15152812 0.14821863 0.13918575 0.1247645  0.07622519
  0.07449076 0.07204706 0.04510456 0.00678201]]"
152,"[[1.88282522e-01 1.83191760e-01 1.33533233e-01 1.20104744e-01
  1.13692492e-01 1.07113411e-01 6.69900554e-02 4.77510914e-02
  3.46268954e-02 4.71379504e-03]
 [2.11450122e-01 1.43634691e-01 1.37397195e-01 1.01486636e-01
  8.85139787e-02 8.29744220e-02 7.17521755e-02 6.82294600e-02
  5.79313278e-02 3.66299919e-02]
 [1.51314414e-01 1.37970344e-01 1.30624607e-01 1.26415217e-01
  1.03815353e-01 9.25240082e-02 8.91450841e-02 5.76590436e-02
  5.56397400e-02 5.48921881e-02]
 [1.91954231e-01 1.67699425e-01 1.42597338e-01 1.25014759e-01
  1.14518209e-01 1.12887399e-01 6.65381929e-02 4.23521954e-02
  2.79668863e-02 8.47136340e-03]
 [1.73697231e-01 1.54527368e-01 1.42316379e-01 1.37338755e-01
  1.36330102e-01 1.27523985e-01 5.00869632e-02 3.94176725e-02
  3.11480361e-02 7.61350934e-03]
 [1.66333751e-01 1.61776775e-01 1.35257483e-01 1.07940159e-01
  1.02505125e-01 1.01415715e-01 8.50634392e-02 6.87808051e-02
  4.64471923e-02 2.44795548e-02]
 [2.25180775e-01 1.96276134e-01 1.73561027e-01 1.33068461e-01
  7.70558714e-02 6.09812482e-02 5.16445280e-02 4.75803757e-02
  3.46011971e-02 5.03830064e-05]
 [1.62681179e-01 1.46600449e-01 1.33991136e-01 1.26820473e-01
  9.35627932e-02 9.04964342e-02 7.97270632e-02 7.05611175e-02
  2.85543549e-02 6.70049995e-02]
 [1.89018845e-01 1.87520237e-01 1.46468658e-01 1.23742436e-01
  9.32912138e-02 8.96614139e-02 8.36719741e-02 5.81477262e-02
  1.50309925e-02 1.34465047e-02]
 [1.37780665e-01 1.34296395e-01 1.31142141e-01 1.24775897e-01
  9.87652564e-02 9.67800543e-02 9.66642475e-02 7.85513136e-02
  6.41177256e-02 3.71263044e-02]]"
153,"[[0.17237318 0.17138816 0.1676298  0.13095753 0.11637892 0.11351638
  0.05894365 0.05042782 0.01568358 0.00270098]
 [0.20850066 0.1621747  0.13457992 0.13232144 0.1294155  0.11147077
  0.06926128 0.02229544 0.02070334 0.00927695]
 [0.19443186 0.17335478 0.15522593 0.12453253 0.09214976 0.07388103
  0.07349898 0.04638454 0.03675723 0.02978336]
 [0.17365948 0.1512068  0.13776177 0.12973023 0.12476071 0.09431088
  0.09424774 0.04996165 0.02395061 0.02041012]
 [0.16950093 0.16609274 0.14109909 0.12378682 0.11448311 0.09838723
  0.08212696 0.05960942 0.02994921 0.01496449]
 [0.24142066 0.19867746 0.14171684 0.08998461 0.08328884 0.07223569
  0.05693383 0.05269158 0.04369335 0.01935714]
 [0.16299711 0.15159359 0.14138873 0.11921087 0.11683021 0.08917027
  0.08454699 0.08365079 0.04744794 0.0031635 ]
 [0.19963275 0.18222843 0.12709746 0.11581    0.11286512 0.10319692
  0.08156164 0.04097672 0.03452327 0.00210769]
 [0.15261581 0.14889922 0.12626269 0.12584069 0.10251879 0.09107727
  0.07830447 0.06920566 0.05430268 0.05097271]
 [0.18845304 0.17778329 0.14733995 0.12938772 0.07472238 0.09827357
  0.06742305 0.04934764 0.03568081 0.03158856]]"
154,"[[0.18378874 0.17173012 0.14739074 0.12399421 0.11681488 0.06657175
  0.05640865 0.05622601 0.04060254 0.03647238]
 [0.24423231 0.24318999 0.21797798 0.09249739 0.0494893  0.04235678
  0.0393649  0.03090544 0.02109577 0.01889015]
 [0.14735862 0.14344949 0.13506319 0.13393404 0.12769526 0.11514408
  0.08228223 0.05240019 0.03917086 0.02350204]
 [0.19678401 0.18543465 0.17133298 0.14365589 0.08592604 0.06011846
  0.05960287 0.05477744 0.03570826 0.00665939]
 [0.16609898 0.14376091 0.14139983 0.12174555 0.11802788 0.11192057
  0.0595463  0.05236742 0.04976147 0.03537109]
 [0.21895652 0.18790649 0.14608171 0.13757418 0.07062465 0.06254511
  0.05564763 0.05428387 0.03977595 0.02660388]
 [0.18837397 0.18128262 0.12750413 0.12048289 0.11976145 0.09924019
  0.08151719 0.03613774 0.02984589 0.01585395]
 [0.16576414 0.16343296 0.13541194 0.12927994 0.11500005 0.10693364
  0.08589546 0.06183542 0.03463936 0.00180709]
 [0.20619472 0.19058823 0.14221145 0.10975608 0.14091475 0.10155867
  0.09281112 0.01262927 0.00180691 0.00152881]
 [0.17038804 0.16753939 0.14066644 0.12031893 0.09287638 0.0917547
  0.08965898 0.07999894 0.04553937 0.00125885]]"
155,"[[0.21326266 0.15603706 0.15601836 0.12597384 0.11259727 0.0745265
  0.07316775 0.03320306 0.03148483 0.02372867]
 [0.2265976  0.16851937 0.16507651 0.14091777 0.10120642 0.07514678
  0.06512771 0.02536611 0.02036763 0.01167411]
 [0.18577364 0.14893566 0.14852731 0.11065251 0.10069273 0.08073238
  0.07578331 0.07075743 0.07055853 0.00758649]
 [0.16375829 0.16079111 0.13964713 0.1108596  0.10837133 0.09025448
  0.08778012 0.06436397 0.04299172 0.03118225]
 [0.17429635 0.17157547 0.13057058 0.10849986 0.10185887 0.09953296
  0.0744178  0.05540531 0.0445832  0.0392596 ]
 [0.17148362 0.15928787 0.13819724 0.13648904 0.10371498 0.07583331
  0.06175495 0.05965911 0.05626075 0.03731913]
 [0.16522639 0.16138965 0.15688242 0.14133207 0.09432223 0.06756832
  0.06205173 0.06135032 0.05764401 0.03223286]
 [0.20365131 0.19167265 0.15119031 0.12568112 0.09594939 0.08409278
  0.07247787 0.06493765 0.00804019 0.00230671]
 [0.18101939 0.15217846 0.14798432 0.11494474 0.09511112 0.08077558
  0.07756363 0.06635472 0.05700728 0.02706077]
 [0.2405439  0.13834487 0.11203746 0.09789774 0.09571278 0.08338306
  0.08282134 0.05953473 0.04832259 0.04140155]]"
156,"[[0.18283763 0.16764779 0.15491373 0.11006316 0.09293721 0.09195035
  0.0903715  0.05885728 0.03719863 0.01322271]
 [0.19574059 0.18043649 0.1593586  0.13935509 0.09572187 0.07692501
  0.04399877 0.04040811 0.03488969 0.03316579]
 [0.20570279 0.14192876 0.13960799 0.13183195 0.09770744 0.07442127
  0.07327733 0.05930039 0.05477808 0.02144399]
 [0.13873233 0.12918376 0.12518109 0.12331257 0.11969456 0.11404691
  0.08204222 0.07884587 0.05422078 0.0347399 ]
 [0.17569559 0.16467137 0.15335513 0.14027421 0.12110834 0.08222064
  0.05884761 0.05609587 0.04428556 0.00344569]
 [0.21648731 0.17127434 0.16424008 0.12058393 0.07819072 0.07113675
  0.06378833 0.05955815 0.03329023 0.02145015]
 [0.16349951 0.14815965 0.13859587 0.11866374 0.113918   0.09213965
  0.0733915  0.05774719 0.05212188 0.04176302]
 [0.16763001 0.16489044 0.16373151 0.14285623 0.13892629 0.07806319
  0.06081438 0.05008171 0.02566333 0.00734292]
 [0.1648675  0.14998063 0.13606243 0.12904225 0.12833007 0.11995114
  0.06166821 0.04936595 0.04599592 0.0147359 ]
 [0.17641676 0.16380413 0.13856774 0.11525145 0.09703829 0.07583138
  0.06818424 0.06648339 0.05056495 0.04785767]]"
157,"[[0.14822526 0.134384   0.12955771 0.10453697 0.10325501 0.09492062
  0.08481078 0.07209963 0.06746813 0.0607419 ]
 [0.20742337 0.19015769 0.13540566 0.10842187 0.09642885 0.07034657
  0.06768414 0.06625587 0.03989132 0.01798465]
 [0.17576213 0.13732218 0.12062649 0.10483498 0.10419058 0.10332638
  0.09596515 0.09438926 0.03508319 0.02849967]
 [0.24252089 0.2298003  0.14995135 0.1280167  0.11722567 0.04251614
  0.04557167 0.01831287 0.01643023 0.00965416]
 [0.16921918 0.15644421 0.15187809 0.13418075 0.13162562 0.08609244
  0.0607076  0.05486255 0.03312647 0.02186309]
 [0.16309489 0.15149808 0.14776143 0.13900529 0.09979202 0.0982771
  0.07753127 0.0735204  0.02688258 0.02263694]
 [0.21165329 0.18922154 0.17395843 0.15565893 0.07439751 0.07209604
  0.05916707 0.03035088 0.02816304 0.00533327]
 [0.18779329 0.16421543 0.1572112  0.1195792  0.10403408 0.08892441
  0.08016814 0.07339111 0.01456451 0.01011863]
 [0.14313186 0.14142662 0.13328006 0.12634191 0.12143787 0.10138258
  0.0715867  0.06671707 0.05972272 0.03497262]
 [0.18882282 0.17394849 0.16365436 0.15603332 0.04440822 0.13973475
  0.04199641 0.03470321 0.02981922 0.02687918]]"
158,"[[0.20539488 0.20012576 0.14661418 0.13814153 0.10442488 0.08473097
  0.05029278 0.03383777 0.02650981 0.00992745]
 [0.21894461 0.19024709 0.17591367 0.11808146 0.08051555 0.07164188
  0.04995023 0.04045534 0.03544836 0.01880181]
 [0.18194793 0.16101428 0.15484491 0.15299545 0.13870293 0.08399635
  0.0534418  0.03942049 0.02801362 0.00562225]
 [0.21451496 0.20826078 0.18113023 0.10592698 0.08152282 0.08051071
  0.0721927  0.02484186 0.02360858 0.00749037]
 [0.20440888 0.17128565 0.17079353 0.12142776 0.11601834 0.10166353
  0.07088849 0.03315654 0.00938394 0.00097334]
 [0.17245423 0.16807167 0.15521036 0.13033942 0.12070779 0.09362901
  0.08175486 0.05503734 0.02152438 0.00127094]
 [0.16279175 0.16264253 0.1607882  0.15913768 0.14692582 0.12015825
  0.06118134 0.01312237 0.00969448 0.00355759]
 [0.16818054 0.16700034 0.13226217 0.12002799 0.11777934 0.08448434
  0.08236562 0.06762674 0.05239528 0.00787762]
 [0.14122749 0.14012967 0.13717709 0.11942036 0.10379239 0.10020836
  0.09251922 0.09049685 0.05092193 0.02410664]
 [0.17583533 0.16222471 0.13750168 0.11638092 0.11589673 0.0847323
  0.07066899 0.06669538 0.0500262  0.02003775]]"
159,"[[0.20046155 0.15971455 0.15819036 0.11561703 0.08739983 0.07585427
  0.07489956 0.06094588 0.04866101 0.01825596]
 [0.1462536  0.14219347 0.13937365 0.13328765 0.10372774 0.09792553
  0.07286392 0.07222427 0.06217386 0.0299763 ]
 [0.28769553 0.1666286  0.14608886 0.12759113 0.0835023  0.08052469
  0.05556254 0.0251098  0.01407259 0.01322397]
 [0.16560174 0.14875175 0.14839259 0.14779097 0.1308652  0.12483326
  0.08973352 0.01769372 0.01330262 0.01303463]
 [0.19511651 0.18732546 0.16041289 0.12102405 0.08900044 0.07489144
  0.06294343 0.05768541 0.04852512 0.00307524]
 [0.25091643 0.16069769 0.15633547 0.13388593 0.09734426 0.08294672
  0.06128498 0.02542025 0.01897622 0.01219205]
 [0.16242818 0.14809806 0.12861826 0.12400546 0.10821116 0.10483664
  0.08505935 0.08110519 0.04544548 0.01219222]
 [0.16868109 0.16374336 0.1556203  0.13113477 0.12095744 0.07451571
  0.05932187 0.05383636 0.03976445 0.03242466]
 [0.16453293 0.15930907 0.13431826 0.12564439 0.12462212 0.10077645
  0.08139229 0.05242822 0.03717451 0.01980177]
 [0.14058934 0.15189674 0.13752467 0.12704546 0.12575781 0.10245707
  0.06605803 0.06005986 0.05019239 0.03841863]]"
160,"[[0.17645219 0.17454814 0.13671311 0.13003027 0.1146928  0.08033492
  0.07472481 0.05095895 0.04115425 0.02039055]
 [0.19490275 0.18508322 0.13327069 0.1120425  0.10161064 0.09633659
  0.0786749  0.06196242 0.03437199 0.00174428]
 [0.15940949 0.15578942 0.12938812 0.12198914 0.11565027 0.11208161
  0.09224546 0.05633443 0.04089197 0.01622008]
 [0.16448424 0.1579247  0.13414941 0.11226792 0.10266192 0.08608626
  0.07972305 0.05731113 0.05728394 0.04810743]
 [0.15680364 0.14955849 0.14581401 0.14391022 0.14313248 0.11836558
  0.07900776 0.02992642 0.02579951 0.00768188]
 [0.19853975 0.19275435 0.16194604 0.12255924 0.09450973 0.06913787
  0.06504871 0.0464927  0.03076535 0.01824626]
 [0.19320389 0.19185192 0.18242664 0.14098158 0.12242753 0.05045491
  0.04942866 0.02752773 0.02295961 0.01873753]
 [0.1712566  0.15159614 0.14927894 0.14187436 0.13202382 0.08335429
  0.08283421 0.03935915 0.02848549 0.01993698]
 [0.20577854 0.17944966 0.13854534 0.12147818 0.08617819 0.08092741
  0.07443659 0.06658751 0.02835024 0.01826833]
 [0.19973253 0.18714436 0.16080581 0.15449214 0.13525532 0.06460635
  0.05897573 0.02256252 0.00996518 0.00646006]]"
