7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,41,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,42,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,9,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,10,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,11,8,19,10,40,38,12,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,39,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,36,39,48,35,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,34,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,33,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,7,10,3,20,46,13,16,30,8,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,19,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,20,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,41,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,40,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,29,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,30,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,4,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,3,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,2,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,1,25,29,45,22,17,27,38,28,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,5,12,47,11,4,6,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,29,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,30,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,29,45,22,17,27,38,28,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,47,36,43,6,12,48,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,6,33,15,35,39,48,36,43,7,11,47,12,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
13,9,26,50,32,18,1,8,10,3,20,46,14,16,30,7,33,15,35,38,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,39,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,29,7,33,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,30,44,34,31,23,24,37,42,21,41,49
14,9,26,50,32,18,1,8,10,3,20,46,13,16,30,7,33,15,35,38,48,36,42,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,39,29,44,34,31,23,24,37,43,21,41,49
14,9,26,50,33,18,1,8,10,3,20,46,13,16,30,7,32,15,35,39,48,36,43,6,12,47,11,4,5,19,40,2,25,28,45,22,17,27,38,29,44,34,31,23,24,37,42,21,41,49
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,28,15,46,18,2,20,12,30,29,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,32,31,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,18,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,19,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,32,31,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,28,1,29,15,46,18,2,20,12,30,27,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,32,31,33,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,48,34,50,13,49,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,5,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,6,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,14,48,5,13,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,38,23,44,24,3,36,35,39,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,9,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,8,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,41,43,25,42,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,13,48,5,14,45,10,47,11,22
40,39,23,44,24,3,36,35,38,33,31,32,26,19,42,43,25,41,21,37,8,7,16,6,27,1,29,15,46,18,2,20,12,30,28,4,17,9,49,34,50,14,48,5,13,45,10,47,11,22
21,13,14,37,36,8,9,39,26,50,38,46,48,22,41,28,29,15,5,47,30,42,34,17,16,12,43,32,2,35,40,1,10,24,25,33,31,44,11,18,27,3,20,23,19,45,4,49,7,6
21,13,14,37,36,8,9,39,27,50,38,46,48,22,41,28,29,15,5,47,30,42,34,17,16,12,43,32,2,35,40,1,10,24,25,33,31,44,11,18,26,3,20,23,19,45,4,49,7,6
21,13,14,37,36,8,9,39,27,50,38,46,48,22,41,28,29,15,5,47,30,42,34,17,16,12,43,32,2,35,40,1,10,24,25,33,31,44,11,18,26,3,20,23,19,45,4,49,6,7
21,13,14,37,36,8,9,39,27,50,38,46,48,22,41,28,29,15,5,47,30,42,34,17,16,12,43,32,2,35,40,1,10,24,25,33,31,44,11,18,26,3,20,23,19,45,4,49,7,6
21,14,13,37,36,8,9,39,27,50,38,46,48,22,41,28,29,15,5,47,30,42,34,17,16,12,43,32,2,35,40,1,10,24,25,33,31,44,11,18,26,3,20,23,19,45,4,49,7,6
21,13,14,37,36,8,9,39,27,50,38,46,48,22,41,28,29,15,5,47,30,42,34,17,16,12,43,32,2,35,40,1,10,24,25,33,31,44,11,18,26,3,20,23,19,45,4,49,7,6
21,13,14,37,36,8,9,39,27,50,38,46,48,22,41,28,29,15,5,47,30,42,34,17,16,12,43,32,2,35,40,1,10,24,25,33,31,44,11,18,26,3,20,23,19,45,4,49,7,6
21,13,14,37,36,8,9,39,27,50,38,46,48,22,41,28,29,15,5,47,30,42,34,17,16,12,43,32,2,35,40,1,10,24,25,33,31,44,11,18,26,3,20,23,19,45,4,49,7,6
21,13,14,37,36,8,9,39,27,50,38,46,48,22,41,28,29,15,5,47,30,42,34,17,16,12,43,32,2,35,40,1,10,24,25,33,31,44,11,18,26,3,20,23,19,45,4,49,7,6
21,13,14,37,36,8,9,39,27,50,38,46,48,22,41,28,29,15,5,47,30,42,34,17,16,12,43,32,2,35,40,1,10,24,25,33,31,44,11,18,26,3,20,23,19,45,4,49,7,6
21,13,14,37,36,8,9,39,27,50,38,46,48,22,41,28,29,15,5,47,30,42,34,17,16,12,43,32,2,35,40,1,10,24,25,33,31,44,11,18,26,3,20,23,19,45,4,49,7,6
21,13,14,37,36,8,9,39,27,50,38,46,48,22,41,28,29,15,5,47,30,42,34,17,16,12,43,32,2,35,40,1,10,24,25,33,31,44,11,18,26,3,20,23,19,45,4,49,7,6
21,13,14,37,36,8,9,39,27,50,38,46,48,22,41,28,29,15,5,47,30,42,34,17,16,12,43,32,2,35,40,1,10,24,25,33,31,44,11,18,26,3,20,23,19,45,4,49,7,6
21,13,14,37,36,8,9,39,27,50,38,46,48,22,41,28,29,15,5,47,30,42,34,17,16,12,43,32,2,35,40,1,10,24,25,33,31,44,11,18,26,3,20,23,19,45,4,49,7,6
21,13,14,37,36,8,9,39,26,50,38,46,48,22,41,28,29,15,5,47,30,42,34,17,16,12,43,32,2,35,40,1,10,24,25,33,31,44,11,18,27,3,20,23,19,45,4,49,7,6
21,13,14,37,36,8,9,39,27,50,38,46,48,22,41,28,29,15,5,47,30,42,34,17,16,12,43,32,2,35,40,1,10,24,25,33,31,44,11,18,26,3,20,23,19,45,4,49,7,6
21,13,14,37,36,8,9,39,27,50,38,46,48,22,41,28,29,15,5,47,30,42,34,17,16,12,43,32,2,35,40,1,10,24,25,33,31,44,11,18,26,3,20,23,19,45,4,49,7,6
21,13,14,37,36,8,9,39,27,50,38,46,48,22,41,28,29,15,5,47,30,42,34,17,16,12,43,32,2,35,40,1,10,24,25,33,31,44,11,18,26,3,20,23,19,45,4,49,7,6
21,13,14,37,36,8,9,39,27,50,38,46,48,22,41,28,29,15,5,47,30,42,34,17,16,12,43,32,2,35,40,1,10,24,25,33,31,44,11,18,26,3,20,23,19,45,4,49,7,6
21,13,14,37,36,8,9,39,27,50,38,46,48,22,41,28,29,15,5,47,30,42,34,17,16,12,43,32,2,35,40,1,10,24,25,33,31,44,11,18,26,3,20,23,19,45,4,49,7,6
21,13,14,37,36,8,9,39,27,50,38,46,48,22,41,28,29,15,5,47,30,42,34,17,16,12,43,32,2,35,40,1,10,24,25,33,31,44,11,18,26,3,20,23,19,45,4,49,7,6
21,13,14,37,36,8,10,39,27,50,38,46,48,22,41,28,29,15,5,47,30,42,34,17,16,12,43,32,2,35,40,1,9,24,25,33,31,44,11,18,26,3,20,23,19,45,4,49,7,6
21,13,14,37,36,8,9,39,27,50,38,46,48,22,41,28,29,15,5,47,30,42,34,17,16,12,43,32,2,35,40,1,10,24,25,33,31,44,11,18,26,3,20,23,19,45,4,49,7,6
21,13,14,37,36,8,9,39,27,50,38,46,48,22,41,28,29,15,5,47,30,42,34,17,16,12,43,32,2,35,40,1,10,24,25,33,31,44,11,18,26,3,20,23,19,45,4,49,7,6
20,13,14,37,36,8,9,39,27,50,38,46,48,22,41,28,29,15,5,47,30,42,34,17,16,12,43,32,2,35,40,1,10,24,25,33,31,44,11,18,26,3,21,23,19,45,4,49,7,6
22,13,14,37,36,8,9,39,27,50,38,46,48,21,41,28,29,15,5,47,30,42,34,17,16,12,43,32,2,35,40,1,10,24,25,33,31,44,11,18,26,3,20,23,19,45,4,49,7,6
21,13,14,37,36,8,9,39,27,50,38,46,48,22,41,28,29,15,5,47,30,42,34,17,16,12,43,32,2,35,40,1,10,24,25,33,31,44,11,18,26,3,20,23,19,45,4,49,7,6
21,13,14,37,36,8,9,39,27,50,38,46,48,22,41,28,29,15,5,47,30,42,34,17,16,12,43,32,2,35,40,1,11,24,25,33,31,44,10,18,26,3,20,23,19,45,4,49,7,6
21,13,14,37,36,8,9,39,27,50,38,46,48,22,41,28,29,15,5,47,30,42,34,17,16,12,43,32,2,35,40,1,10,24,25,33,31,44,11,18,26,3,20,23,19,45,4,49,7,6
21,13,14,37,36,8,9,39,27,50,38,46,48,22,41,28,29,15,5,47,30,42,34,17,16,12,43,32,2,35,40,1,10,24,25,33,31,44,11,18,26,3,20,23,19,45,4,49,7,6
